"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10132036582,"","","","51 - 100 mg","","","","","","",""
10132020171,"","","","","","","","","26 - 50 mg","",""
10131938232,"","","","","","","","","","",""
10131883157,"","","","","","","","","","",""
10131850082,"","","","","","","","","","26 - 50 mg",""
10131849213,"","","","6-25 mg","","","","","","",""
10131801703,"","","","6-25 mg","","","","","","",""
10131764296,"","","","","","","","","","",""
10131678338,"","","","","","","","","","",""
10131646744,"","","","","","","","","","",""
10131630769,"","","","6-25 mg","","","","","","",""
10131629272,"","","","51 - 100 mg","","","","","","",""
10131593777,"","","","26 - 50 mg","","","","","","",""
10131582698,"","","","6-25 mg","","","","","","",""
10131570320,"","","","6-25 mg","","","","","","",""
10131560058,"","","","6-25 mg","","","","","","",""
10131452305,"","","","6-25 mg","","","","","","",""
10131451882,"","","","5 mg or less","","","","","","",""
10131449748,"","","","","","","","","","",""
10131446639,"","","","5 mg or less","","","","","","",""
10131426326,"","","","101 - 200 mg","","","","","","",""
10131387520,"","","","501 - 1000 mg","","","","","","",""
10131300085,"","","","","","","","","","",""
10131297032,"","","","6-25 mg","","","","5 mg or less","","",""
10131269258,"","","","","","","","","","",""
10131264125,"","","","6-25 mg","","","","","","",""
10131252823,"","","","","","","","","","",""
10131247244,"","","","","","","","","","",""
10131242201,"","","","","","","","","","",""
10131242010,"","","","6-25 mg","","","","","","5 mg or less",""
10131239512,"","","","51 - 100 mg","","","","","","",""
10131233757,"","","","5 mg or less","","","","","","",""
10131233475,"","","","5 mg or less","","","","","","",""
10131227891,"","","","","","","","","","",""
10131218652,"","","","101 - 200 mg","","","","","","",""
10131214477,"","","","","","","","","","",""
10131213551,"","","","","","","","","","",""
10131204933,"","","","6-25 mg","","","","","","",""
10131197986,"","","","6-25 mg","","","","","","",""
10131192376,"","","","5 mg or less","","","","","","",""
10131191189,"","","","","","","","","","",""
10131187127,"","","","","","","","","","",""
10131149670,"","","","","","","","","","",""
10131117879,"","","","501 - 1000 mg","","","","","","",""
10130787672,"","","","26 - 50 mg","","","","","","",""
10130668887,"","","","","","","","","","",""
10130458387,"","","","51 - 100 mg","","","","","","",""
10130189844,"","","","6-25 mg","","","","","","",""
10130158929,"","","","5 mg or less","","","","","","",""
10130042878,"","","","501 - 1000 mg","","","","","","1001 or more mg",""
10130020477,"","","","51 - 100 mg","","","","","","",""
10130007269,"","","","26 - 50 mg","","","","","","",""
10129922368,"","","","201 - 500 mg","","","","","6-25 mg","26 - 50 mg",""
10129774081,"","","","5 mg or less","","","","","","",""
10129685307,"","","","51 - 100 mg","","","","","","201 - 500 mg",""
10129676432,"","","","","","","","","","",""
10129673001,"","","","","","","","","","",""
10129670801,"","","","5 mg or less","","","","","","",""
10129657579,"","","","6-25 mg","","","","","","",""
10129650193,"","","","51 - 100 mg","","","","","","",""
10129647412,"","","","","","","","","","51 - 100 mg",""
10129553130,"","","","6-25 mg","","","","26 - 50 mg","","",""
10129519603,"","","","6-25 mg","","","","","","",""
10129511356,"","","","","","","","","","",""
10129485910,"","","","5 mg or less","","","","","","",""
10129462723,"","","","5 mg or less","","","","","","",""
10129433706,"","","","51 - 100 mg","","","","","","",""
10129421681,"","","","501 - 1000 mg","","","","","","",""
10129349932,"","","","5 mg or less","","","","","","",""
10129239299,"","","","","","","","","","",""
10129169941,"","","","26 - 50 mg","","","","","","",""
10129124458,"","","","","","","","","","",""
10129096589,"","","","26 - 50 mg","","","","","","",""
10128771503,"","","","6-25 mg","","","","","","",""
10128728196,"","","","","","","","","","",""
10128457377,"","","","101 - 200 mg","","","","","","",""
10128374991,"","","","","","","","","","",""
10128186756,"","","","5 mg or less","","","","","","",""
10128178320,"","","","51 - 100 mg","","","","","","",""
10128138430,"","","","6-25 mg","","","","","","",""
10128137391,"","","","","","","","","","",""
10128026830,"","","","5 mg or less","","","","","","",""
10127999637,"","","","","","","","","","",""
10127985597,"","","","5 mg or less","","","","","","",""
10127959516,"","","","6-25 mg","","","","","","",""
10127868126,"","","","","","","","","","",""
10127820444,"","","","","","","","","","",""
10127793457,"","","","","","","","","","",""
10127716333,"","","","","","","","","","",""
10127706116,"","","","26 - 50 mg","","","","","","5 mg or less",""
10127657862,"","","","5 mg or less","","","","","","",""
10127580348,"","","","","","","","","","",""
10127502019,"","","","51 - 100 mg","","","","","","",""
10127475954,"","","","26 - 50 mg","","","","5 mg or less","","6-25 mg",""
10127468488,"","","","5 mg or less","","","","","","",""
10127464855,"","","","26 - 50 mg","","","","","","",""
10127463593,"","","","","","","","","","",""
10127456257,"","","","5 mg or less","","","","","","",""
10127451035,"","","","5 mg or less","","","","","","6-25 mg",""
10127447594,"","","","51 - 100 mg","","","","","","",""
10127441384,"","","","26 - 50 mg","","","","","","",""
10127434115,"","","","51 - 100 mg","","","","","","",""
10127412430,"","","","","","","","","","",""
10127410003,"","","","","","","","","","6-25 mg",""
10127406972,"","","","","","","","","","",""
10127393239,"","","","51 - 100 mg","","","","","","5 mg or less",""
10127389359,"","","","26 - 50 mg","","","","","","",""
10127374223,"","","","5 mg or less","","","","","","",""
10127359614,"","","","","","","","","","",""
10127356809,"","","","","","","","","","26 - 50 mg",""
10127347345,"","","","5 mg or less","","","","","","",""
10127346623,"","","","5 mg or less","","","","","","",""
10127339756,"","","","","","","","","","6-25 mg",""
10127325380,"","","","501 - 1000 mg","","","","","","",""
10127311385,"","","","","","","","","","",""
10127300620,"","","","","","","","","","",""
10127300314,"","","","5 mg or less","","","","","","",""
10127294443,"","","","","","","","","","",""
10127257620,"","","","","","","","","","",""
10127256002,"","","","26 - 50 mg","","","","","6-25 mg","",""
10127252065,"","","","","","","","","","",""
10127251708,"","","","","","","","","","",""
10127251265,"","","","6-25 mg","","","","","","5 mg or less",""
10127249141,"","","","","","","","","","",""
10127249037,"","","","","","","","","","",""
10127239067,"","","","6-25 mg","","","","","","",""
10127236538,"","","","","","","","","","",""
10127231694,"","","","6-25 mg","","","","","","",""
10127228851,"","","","","","","","","","",""
10127222916,"","","","","","","","","","",""
10127220039,"","","","6-25 mg","","","","5 mg or less","","",""
10127205976,"","","","5 mg or less","","","","","","",""
10127199021,"","","","","","","","","","",""
10127197108,"","","","","","","","","","",""
10127190570,"","","","","","","","","","",""
10127189561,"","","","","","","","","","",""
10127186413,"","","","6-25 mg","","","","","","",""
10127180821,"","","","5 mg or less","","","","","","",""
10127179828,"","","","5 mg or less","","","","","","",""
10127177091,"","","","","","","","","","",""
10127176525,"","","","26 - 50 mg","","","","","","",""
10127174778,"","","","6-25 mg","","","","","","",""
10127173349,"","","","6-25 mg","","","","","","",""
10127172356,"","","","5 mg or less","","","","","","6-25 mg",""
10127172243,"","","","51 - 100 mg","","","","","","6-25 mg",""
10127162272,"","","","","","","","","","",""
10127160872,"","","","6-25 mg","","","","","","",""
10127158548,"","","","","","","","","","",""
10127157053,"","","","6-25 mg","","","","","","",""
10127156717,"","","","5 mg or less","","","","","","",""
10127155757,"","","","6-25 mg","","","","","","",""
10127155395,"","","","5 mg or less","","","","","","",""
10127036495,"","","","51 - 100 mg","","","","","","",""
10127001678,"","","","101 - 200 mg","","","","","","",""
10126882145,"","","","5 mg or less","","","","","","",""
10126818130,"","","","","","","","","","",""
10126315016,"","","","6-25 mg","","","","","","",""
10125815925,"","","","26 - 50 mg","","","","","","",""
10125692008,"","","","5 mg or less","","","","","","",""
10125565226,"","","","201 - 500 mg","","","","","","",""
10125413527,"","","","51 - 100 mg","","","","","","",""
10125239383,"","","","","","","","","","",""
10125226319,"","","","5 mg or less","","","","","","",""
10125221446,"","","","1001 or more mg","","","","","","",""
10125138758,"","","","5 mg or less","","","","","","",""
10124535755,"","","","","","","","","","",""
10124476250,"","","","1001 or more mg","","","","","6-25 mg","",""
10124412268,"","","","","","","","","","",""
10124373549,"","","","51 - 100 mg","","","","","","",""
10124369637,"","","","26 - 50 mg","","","","","","",""
10124369213,"","","","5 mg or less","","","","","","",""
10124311786,"","","","","","","","","","",""
10124310683,"","","","51 - 100 mg","","","","","","",""
10124286376,"","","","5 mg or less","","","","","","",""
10124268487,"","","","6-25 mg","","","","","","",""
10124250123,"","","","6-25 mg","","","","","","",""
10124243132,"","","","","","","","","","",""
10124228506,"","","","5 mg or less","","","","","","",""
10124217943,"","","","","","","","26 - 50 mg","","",""
10124193021,"","","","201 - 500 mg","","","","51 - 100 mg","","26 - 50 mg",""
10123305896,"","","","201 - 500 mg","","","","","","",""
10123037906,"","","","201 - 500 mg","","","","","","",""
10123019518,"","","","6-25 mg","","","","","","",""
10122742896,"","","","","","","","","","",""
10122454581,"","","","26 - 50 mg","","","","","","",""
10121675492,"","","","51 - 100 mg","","","","201 - 500 mg","","",""
10121182078,"","","","","","","","","","",""
10121028147,"","","","5 mg or less","","","","","","",""
10120946731,"","","","","","","","","","",""
10120941745,"","","","6-25 mg","","","","","51 - 100 mg","",""
10120655061,"","","","","","","","","","",""
10120576348,"","","","201 - 500 mg","","","","6-25 mg","","26 - 50 mg",""
10120190166,"","","","6-25 mg","","","","","","",""
10120129559,"","","","26 - 50 mg","","","","","","",""
10120117922,"","","","","","","","","","",""
10120114398,"","","","6-25 mg","","","","","","",""
10120110022,"","","","","","","","","","",""
10120105927,"","","","51 - 100 mg","","","","","","",""
10120098470,"","","","","","","","","","",""
10120091371,"","","","51 - 100 mg","","","","","","",""
10120088047,"","","","51 - 100 mg","","","","","","",""
10120087322,"","","","101 - 200 mg","","","","","","",""
10119119506,"","","","51 - 100 mg","","","","","","",""
10119017610,"","","","6-25 mg","","","","","","",""
10118791641,"","","","","","","","","","",""
10118545790,"","","","","","","","","","",""
10118350185,"","","","51 - 100 mg","","","","","","",""
10117816882,"","","","","","","","","","",""
10117806489,"","","","","","","","","","",""
10117478255,"","","","5 mg or less","","","","","","",""
10116561460,"","","","","","","","5 mg or less","","",""
10116528519,"","","","","","","","","","26 - 50 mg",""
10116480749,"","","","","","","","","","",""
10116352346,"","","","","","","","","","",""
10116307435,"","","","","","","","","","",""
10115922114,"","","","6-25 mg","","","","","","",""
10115753806,"","","","5 mg or less","","","","","","",""
10115125310,"","","","5 mg or less","","","","","","",""
10114476888,"","","","5 mg or less","","","","","","",""
10114404591,"","","","","","","","","","",""
10114292630,"","","","","","","","","","",""
10114267357,"","","","","","","","","","",""
10114212199,"","","","","","","","","","",""
10114088770,"","","","","","","","","","",""
10113996687,"","","","51 - 100 mg","","","","","","",""
10113911131,"","","","","","","","","","",""
10113867776,"","","","","","","","","","",""
10113809878,"","","","26 - 50 mg","","","","","","201 - 500 mg",""
10113758110,"","","","","","","","","","",""
10113725108,"","","","6-25 mg","","","","","","",""
10113721076,"","","","6-25 mg","","","","","","",""
10113458375,"","","","5 mg or less","","","","","","",""
10113433935,"","","","","","","","","","",""
10113325824,"","","","5 mg or less","","","","","","",""
10113273807,"","","","","","","","","","",""
10113215166,"","","","6-25 mg","","","","","","26 - 50 mg",""
10113145654,"","","","","","","","","","",""
10113129257,"","","","","","","","","","",""
10113111202,"","","","101 - 200 mg","","","","","","",""
10113037715,"","","","","","","","","","",""
10113037295,"","","","51 - 100 mg","","","","","","",""
10113027515,"","","","","","","","","","",""
10112996557,"","","","26 - 50 mg","","","","","","",""
10112212744,"","","","101 - 200 mg","","","","","","",""
10109468243,"","","","101 - 200 mg","","","","","","",""
10107352967,"","","","201 - 500 mg","","","","","","",""
10106410797,"","","","","","","","","","",""
10105231055,"","","","6-25 mg","","","","","","",""
10104651807,"","","","","","","","","","",""
10103104157,"","","","26 - 50 mg","","","","","","",""
