"q42","How long have you been using cannabis for recreational purposes?","n =  391"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","189","48.34"
"10+ years","103","26.34"
"25 months - 5 years","26","6.65"
"13 months - 2 years","24","6.14"
"7 months - 1 year","20","5.12"
"61 months - 10 years","9","2.3"
"Less than 1 month","9","2.3"
"3-6 months","7","1.79"
"1-2 months","4","1.02"
