"q96","Which of the following best represents your ethnic heritage?","n =  33"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","28","84.85"
"Latino or Hispanic American","2","6.06"
"Prefer not to answer","2","6.06"
"Black, Afro-Caribbean, or African American","1","3.03"
