"q65","Which of the following best represents your ethnic heritage?","n =  151"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","108","71.52"
"Latino or Hispanic American","11","7.28"
"Prefer not to answer","11","7.28"
"Black, Afro-Caribbean, or African American","9","5.96"
"Other","9","5.96"
"Native American or Alaskan Native","2","1.32"
"Middle Eastern or Arab American","1","0.66"
