"id","response"
10868495105,"Afghanistan"
10767176517,"Afghanistan"
10716623034,"Afghanistan"
10575479401,"Afghanistan"
10569513731,"Afghanistan"
10659241585,"Philippines"
10647255505,"Iraq"
10575479401,"Iraq"
10719755952,"Kuwait"
10647255505,"Kuwait"
10581017097,"Qatar"
10767176517,"United States"
10760373939,"United States"
10758288741,"United States"
10719755952,"United States"
10699810522,"United States"
10671009796,"United States"
10659241585,"United States"
10598306507,"United States"
10767176517,"Other (please specify)"
10607782752,"Other (please specify)"
10574111964,"Other (please specify)"
