"q76","Where were you deployed/stationed? (Please select all that apply)","n =  16"
"response","count","percent_responded"
"United States","8","50"
"Afghanistan","5","31.25"
"Other (please specify)","3","18.75"
"Iraq","2","12.5"
"Kuwait","2","12.5"
"Philippines","1","6.25"
"Qatar","1","6.25"
