"id","response"
11250741921,"100"
11250357688,"0"
11249911719,"100"
11238558967,"100"
11208627585,"100"
11188216657,"0"
11166390085,"100"
11141987359,"60"
11138400653,"93"
11137652132,"30"
11135778856,"98"
11135476295,"100"
11135466512,"51"
11135389919,"75"
11135022253,"0"
11134932854,"100"
11134536706,"0"
11131514317,"0"
11129003813,"0"
11111974827,"60"
11105188699,"0"
11064470565,"100"
11061509902,"90"
11054943670,"70"
11045739846,"100"
11034650778,"100"
11014798443,"30"
11006369538,"100"
10975405385,"60"
10886185272,"100"
10882385979,"100"
10879268147,"0"
10877375002,"99"
10876604101,"100"
10876510380,"100"
10876100377,"50"
10875696093,"30"
10875529110,"100"
10875526461,"60"
10872582813,"100"
10867812743,"50"
10867323115,"1"
10865633390,"100"
10864981709,"100"
10864052390,"0"
10856003172,"30"
10848742483,"10"
10848029491,"99"
10847826329,"100"
10844298162,"31"
10844291789,"100"
10843917537,"80"
10843815732,"0"
10843797483,"81"
10843006971,"70"
10842054674,"80"
10840178037,"100"
10839396047,"0"
10837914247,"0"
10835639035,"80"
10835578531,"100"
10834379529,"40"
10834249218,"20"
10833790283,"100"
10832270581,"0"
10831929904,"20"
10831181023,"92"
10830145897,"0"
10802360410,"100"
10764443236,"0"
10749570344,"50"
10682649508,"20"
10677653881,"0"
10671153091,"0"
10667582585,"100"
10667398958,"0"
10661330404,"6"
10615243125,"70"
10614375447,"100"
10596255014,"50"
10589179962,"28"
10581933788,"80"
10577144137,"100"
10575471607,"0"
10575226552,"10"
10570146744,"90"
10569280747,"0"
10566881623,"48"
11212805644,"0"
11044680699,"100"
10991821033,"0"
10974437681,"70"
10956719648,"2"
10632499407,"100"
10632389881,"100"
10580166038,"50"
10579551441,"0"
10868495105,"80"
10716623034,"60"
10671009796,"0"
10574111964,"22"
10569513731,"100"
10686658652,"90"
10684698263,"60"
10667647030,"3"
