"q76","Where were you deployed/stationed? (Please select all that apply)","n =  333"
"response","count","percent_responded"
"United States","219","65.77"
"Other (please specify)","108","32.43"
"Iraq","72","21.62"
"Kuwait","54","16.22"
"Afghanistan","40","12.01"
"South Korea","31","9.31"
"Saudi Arabia","28","8.41"
"Qatar","22","6.61"
"Philippines","20","6.01"
"The United Arab Emirates","19","5.71"
"Oman Bahrain","14","4.2"
"Somalia","13","3.9"
"Jordan","9","2.7"
"Djibouti","7","2.1"
"Kosovo","7","2.1"
"The Adriatic Sea","6","1.8"
"Yemen","5","1.5"
"Kyrgyzstan","4","1.2"
"Syria","4","1.2"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","4","1.2"
"Albania","3","0.9"
"Sinai Peninsula","3","0.9"
"Pakistan","2","0.6"
"Lebanon","1","0.3"
"Tajikistan","1","0.3"
"The Lonian Sea - north of the 39th parallel","1","0.3"
"Uzbekistan","1","0.3"
