"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  913"
"response","count","percent_responded"
"No increase in use","400","43.81"
"Marginally increase use","311","34.06"
"Decrease use","83","9.09"
"Increase use","75","8.21"
"Dramatically increase use","44","4.82"
