"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11250741921,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Most important"
11250528880,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11250243595,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
11249871277,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
11249832802,"Moderately Important","","Most important","Least Important","Most important","Most important","Least Important",""
11248704898,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11248164514,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11246906361,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
11245529294,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
11241251752,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11239200945,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Most important",""
11239077222,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11239041530,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11238685800,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11238077963,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
11232533197,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11231679765,"Moderately Important","","","Moderately Important","Most important","Most important","Least Important",""
11226611149,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
11221636373,"Most important","Moderately Important","Least Important","Most important","","","Least Important",""
11215609540,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11215559561,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important"
11214928564,"Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Least Important","Least Important"
11212784708,"Most important","Least Important","Moderately Important","Least Important","Most important","Least Important","Least Important",""
11212618775,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11211717848,"Moderately Important","Most important","Most important","Least Important","Most important","Moderately Important","Moderately Important",""
11208627585,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important"
11188216657,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
11181279818,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11179999382,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","",""
11170108737,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11166893092,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
11166474867,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11166384877,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11161813510,"Most important","Least Important","","Moderately Important","","","",""
11156698544,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11150766346,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11149744263,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
11148900374,"Moderately Important","Moderately Important","Moderately Important","","Most important","Moderately Important","",""
11140621270,"Most important","Least Important","","Moderately Important","","","",""
11138930846,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11138361963,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11137652132,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11137570486,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
11136798812,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
11135778856,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11135727852,"Most important","Least Important","Most important","Moderately Important","Most important","Most important","Most important",""
