"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  279"
"response","count","percent_responded"
"THC","252","90.32"
"Quality","213","76.34"
"CBD","193","69.18"
"Cost/Price","192","68.82"
"Format (flower, vape, edibles, etc.)","167","59.86"
"Other cannabinoids and terpenes","122","43.73"
"Favorite strain","121","43.37"
"THCa","79","28.32"
"CBDa","55","19.71"
"Other (please specify below)","9","3.23"
