"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  140"
"response","count","percent_responded"
"1-25%","72","51.43"
"None","55","39.29"
"26-50%","9","6.43"
"51-75%","4","2.86"
