"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  224"
"response","count","percent_responded"
"Moderately aware","63","28.12"
"Not at all aware","46","20.54"
"Slightly aware","46","20.54"
"Extremely aware","36","16.07"
"Very aware","33","14.73"
