"q56","What is your favorite cannabis strain?","n =  148"
"response","count","percent_responded"
"Blue Dream","4","3.33"
"N/A","4","3.33"
"n/a","3","2.5"
"None","3","2.5"
"Sativa","3","2.5"
"Cape Cod Kush","2","1.67"
"don't know","2","1.67"
"Gorilla glue","2","1.67"
"indica","2","1.67"
"Kush","2","1.67"
"na","2","1.67"
"9lb Hammer","1","0.83"
"AC DC","1","0.83"
"Afghan ","1","0.83"
"Ak 47","1","0.83"
"Any","1","0.83"
"Anyone","1","0.83"
"atf","1","0.83"
"Banana ","1","0.83"
"Blue dream ","1","0.83"
"Blue Magoo","1","0.83"
"Bubble gum","1","0.83"
"Buddas Sister","1","0.83"
"Buddha's Sister","1","0.83"
"Calf.","1","0.83"
"Carious","1","0.83"
"cbd yummy","1","0.83"
"Charlotte web","1","0.83"
"Clementine","1","0.83"
"Columbia’s gold","1","0.83"
"cotton candy","1","0.83"
"Cotton Candy","1","0.83"
"Critical mass","1","0.83"
"Dakini kush","1","0.83"
"Deadhead","1","0.83"
"doesn't matter","1","0.83"
"don't have a favorite","1","0.83"
"Don’t know","1","0.83"
"dont have one","1","0.83"
"facewreck","1","0.83"
"Facewreck","1","0.83"
"Flo ","1","0.83"
"Gdp","1","0.83"
"Gelato","1","0.83"
"Gelto","1","0.83"
"generic","1","0.83"
"GG ","1","0.83"
"Ghost OG","1","0.83"
"Girl Scout cookie","1","0.83"
"Girl Scout Cookie","1","0.83"
"Girl Scout Cookies","1","0.83"
"girl scout cookies/og kush","1","0.83"
"gorilla glue","1","0.83"
"grand daddy purple","1","0.83"
"Grand Daddy Purple","1","0.83"
"Grandaddy Purple","1","0.83"
"Green Crack","1","0.83"
"Gsc","1","0.83"
"Harle-Tsu","1","0.83"
"Harlequin","1","0.83"
"Harlequin ","1","0.83"
"haze","1","0.83"
"Hemp","1","0.83"
"Heruana","1","0.83"
"high thc","1","0.83"
"Indica","1","0.83"
"Indica ","1","0.83"
"jack herer","1","0.83"
"Jack herer","1","0.83"
"Jack Herer","1","0.83"
"Jack Herrer","1","0.83"
"LA CONFIDENTIAL","1","0.83"
"Lambs breath","1","0.83"
"Lemon Gelato","1","0.83"
"Lemon Skunk","1","0.83"
"Liquid Cocaine ","1","0.83"
"Mango Kush","1","0.83"
"member berry ","1","0.83"
"Mower Wowie","1","0.83"
"N/a","1","0.83"
"No clue","1","0.83"
"Not that important if you know what to look for","1","0.83"
"OG Kush","1","0.83"
"OG KUSH","1","0.83"
"Pineapple","1","0.83"
"Pure Kush","1","0.83"
"Purple grand daddy ","1","0.83"
"purple passon","1","0.83"
"sativa","1","0.83"
"Sativa ","1","0.83"
"skunk #1","1","0.83"
"SkyWalker Kush","1","0.83"
"Skywalker OG","1","0.83"
"star killer plat buuba kush cornbread","1","0.83"
"strawbwrry","1","0.83"
"Super lemon haze","1","0.83"
"Tangie","1","0.83"
"Tropicanna","1","0.83"
"unknown","1","0.83"
"UW Purps","1","0.83"
"White knuckles ","1","0.83"
"White Widow","1","0.83"
