"q96","Which of the following best represents your ethnic heritage?","n =  333"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","251","75.38"
"Prefer not to answer","34","10.21"
"Latino or Hispanic American","27","8.11"
"Black, Afro-Caribbean, or African American","11","3.3"
"Native American or Alaskan Native","4","1.2"
"East Asian or Asian American","3","0.9"
"South Asian or Indian American","2","0.6"
"Middle Eastern or Arab American","1","0.3"
