"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  825"
"response","count","percent_responded"
"Moderately important","288","34.91"
"Very important","207","25.09"
"Extremely important","145","17.58"
"Slightly important","117","14.18"
"Not at all important","67","8.12"
"Response","1","0.12"
