"q56","To which gender identity do you most identify?","n =  170"
"response","count","percent_responded"
"Female","100","58.82"
"Male","64","37.65"
"Non-binary/third gender","2","1.18"
"Prefer not to say","2","1.18"
"Prefer to self-describe","2","1.18"
