"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  170"
"response","count","percent_responded"
"Leafly","143","84.12"
"Weedmaps","69","40.59"
"Wikileaf","35","20.59"
"Allbud","33","19.41"
"The Cannabist","32","18.82"
"Other (please specify)","23","13.53"
"Medical Jane","21","12.35"
"Other (please enter below)","18","10.59"
"Not applicable","14","8.24"
"Tokr","7","4.12"
"Eaze","5","2.94"
