"q16","New Jersey should implement a loan or grant fund to support
those negatively impacted by the drug war for non felony related
cannabis convictions to have access to capital to enter 
the industry.","n =  240"
"response","count","percent_responded"
"Neither agree nor disagree","55","22.92"
"Agree","47","19.58"
"Somewhat agree","42","17.5"
"Strongly agree","36","15"
"Disagree","31","12.92"
"Strongly disagree","20","8.33"
"Somewhat disagree","9","3.75"
