"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  170  avg =  121.647"
"response","count","percent_responded"
"50","28","16.47"
"100","17","10"
"150","12","7.06"
"25","12","7.06"
"200","11","6.47"
"0","10","5.88"
"75","10","5.88"
"20","9","5.29"
"40","9","5.29"
"70","9","5.29"
"30","7","4.12"
"250","4","2.35"
"60","4","2.35"
"15","3","1.76"
"120","2","1.18"
"160","2","1.18"
"300","2","1.18"
"5","2","1.18"
"55","2","1.18"
"1","1","0.59"
"1000","1","0.59"
"175","1","0.59"
"2","1","0.59"
"22","1","0.59"
"35","1","0.59"
"350","1","0.59"
"400","1","0.59"
"45","1","0.59"
"500","1","0.59"
"5000","1","0.59"
"80","1","0.59"
"800","1","0.59"
"85","1","0.59"
"90","1","0.59"
