"q60","What is your annual household income in $ (USD)?","n =  151"
"response","count","percent_responded"
"$30k - $39k","23","15.23"
"$50k - $59k","19","12.58"
"Prefer not to answer","16","10.6"
"$40k - $49k","15","9.93"
"Less than $10k","13","8.61"
"$10k - $19k","12","7.95"
"$20k - $29k","12","7.95"
"$100k - 1$49k","9","5.96"
"$150k+","9","5.96"
"$60k - $69k","9","5.96"
"$70k - $79k","5","3.31"
"$90k - $99k","5","3.31"
"$80k - $89k","4","2.65"
