"q49","What is your marital status?","n =  187"
"response","count","percent_responded"
"Married, or in a domestic partnership","101","54.01"
"Single, never married","57","30.48"
"Divorced","16","8.56"
"Prefer not to answer","6","3.21"
"Widowed","5","2.67"
"Separated","2","1.07"
