"id","response"
11249860217,"Smoke flower"
11246906361,"Smoke flower"
11241251752,"Smoke flower"
11239077222,"Smoke flower"
11222559871,"Smoke flower"
11220644956,"Smoke flower"
11215609540,"Smoke flower"
11215559561,"Smoke flower"
11214928564,"Smoke flower"
11212784708,"Smoke flower"
11188216657,"Smoke flower"
11156548224,"Smoke flower"
11138361963,"Smoke flower"
11137541759,"Smoke flower"
11135122023,"Smoke flower"
11135022253,"Smoke flower"
11132638848,"Smoke flower"
11131514317,"Smoke flower"
11129003813,"Smoke flower"
11064342543,"Smoke flower"
11062688483,"Smoke flower"
11061509902,"Smoke flower"
11050438627,"Smoke flower"
11044478649,"Smoke flower"
11014798443,"Smoke flower"
10884768912,"Smoke flower"
10875473988,"Smoke flower"
10864851918,"Smoke flower"
10851677235,"Smoke flower"
10847317503,"Smoke flower"
10847312529,"Smoke flower"
10847253946,"Smoke flower"
10844260968,"Smoke flower"
10843799997,"Smoke flower"
10843795703,"Smoke flower"
10843006971,"Smoke flower"
10842274754,"Smoke flower"
10837914247,"Smoke flower"
10835639035,"Smoke flower"
10834249218,"Smoke flower"
10832233395,"Smoke flower"
10832167633,"Smoke flower"
10832012122,"Smoke flower"
10831948698,"Smoke flower"
10831931418,"Smoke flower"
10831865696,"Smoke flower"
10831623393,"Smoke flower"
10822621750,"Smoke flower"
10813811475,"Smoke flower"
10800317244,"Smoke flower"
10716518478,"Smoke flower"
10691181667,"Smoke flower"
10681003613,"Smoke flower"
10671153091,"Smoke flower"
10667398958,"Smoke flower"
10667384979,"Smoke flower"
10658774056,"Smoke flower"
10658649988,"Smoke flower"
10602936383,"Smoke flower"
10600857474,"Smoke flower"
10597419828,"Smoke flower"
10584760225,"Smoke flower"
10582003543,"Smoke flower"
10581933788,"Smoke flower"
10579835521,"Smoke flower"
10576876213,"Smoke flower"
10575274340,"Smoke flower"
10575091533,"Smoke flower"
10569280747,"Smoke flower"
11042816472,"Smoke flower"
11037955315,"Smoke flower"
11009295893,"Smoke flower"
10625261595,"Smoke flower"
10593696728,"Smoke flower"
10580153046,"Smoke flower"
10719755952,"Smoke flower"
10716623034,"Smoke flower"
10581017097,"Smoke flower"
10574111964,"Smoke flower"
10667647030,"Smoke flower"
11239077222,"Vape flower"
11215609540,"Vape flower"
11212784708,"Vape flower"
11166474867,"Vape flower"
11135022253,"Vape flower"
11134549629,"Vape flower"
11044478649,"Vape flower"
11033502369,"Vape flower"
11014798443,"Vape flower"
10952093942,"Vape flower"
10900800324,"Vape flower"
10886504576,"Vape flower"
10877416704,"Vape flower"
10875562577,"Vape flower"
10875473988,"Vape flower"
10868096498,"Vape flower"
10847151018,"Vape flower"
10844260968,"Vape flower"
10843006971,"Vape flower"
10835639035,"Vape flower"
10832233395,"Vape flower"
10831865696,"Vape flower"
10831623393,"Vape flower"
10813811475,"Vape flower"
10671153091,"Vape flower"
10667384024,"Vape flower"
10658649988,"Vape flower"
10602936383,"Vape flower"
10597419828,"Vape flower"
10582003543,"Vape flower"
10575091533,"Vape flower"
11042816472,"Vape flower"
10719755952,"Vape flower"
10574111964,"Vape flower"
10667647030,"Vape flower"
11249989922,"Vape cartridges"
11249860217,"Vape cartridges"
11246906361,"Vape cartridges"
11215609540,"Vape cartridges"
11137652132,"Vape cartridges"
11137541759,"Vape cartridges"
11135916791,"Vape cartridges"
11134549629,"Vape cartridges"
11131514317,"Vape cartridges"
11129003813,"Vape cartridges"
11064342543,"Vape cartridges"
11050438627,"Vape cartridges"
11033502369,"Vape cartridges"
10952093942,"Vape cartridges"
10900800324,"Vape cartridges"
10886504576,"Vape cartridges"
10884768912,"Vape cartridges"
10875462742,"Vape cartridges"
10860535252,"Vape cartridges"
10847317503,"Vape cartridges"
10847312529,"Vape cartridges"
10847253946,"Vape cartridges"
10847151018,"Vape cartridges"
10847076490,"Vape cartridges"
10844260968,"Vape cartridges"
10843799997,"Vape cartridges"
10843006971,"Vape cartridges"
10843000999,"Vape cartridges"
10842274754,"Vape cartridges"
10834332090,"Vape cartridges"
10834249218,"Vape cartridges"
10831948698,"Vape cartridges"
10831623393,"Vape cartridges"
10831158462,"Vape cartridges"
10800317244,"Vape cartridges"
10763284450,"Vape cartridges"
10716518478,"Vape cartridges"
10681003613,"Vape cartridges"
10675097210,"Vape cartridges"
10671153091,"Vape cartridges"
10667398958,"Vape cartridges"
10667384979,"Vape cartridges"
10667384024,"Vape cartridges"
10658649988,"Vape cartridges"
10658580372,"Vape cartridges"
10602936383,"Vape cartridges"
10600857474,"Vape cartridges"
10582003543,"Vape cartridges"
10581933788,"Vape cartridges"
10579927077,"Vape cartridges"
10579835521,"Vape cartridges"
10576876213,"Vape cartridges"
10575274340,"Vape cartridges"
10569280747,"Vape cartridges"
10567016644,"Vape cartridges"
10628926943,"Vape cartridges"
10625261595,"Vape cartridges"
10719755952,"Vape cartridges"
10581017097,"Vape cartridges"
11249860217,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11241251752,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11239200945,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11239077222,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11236750096,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11231679765,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11215609540,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11215559561,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11214928564,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156548224,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
