"q77","What war(s) did you serve in? (Please select all that apply)","n =  317"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","109","34.38"
"None","79","24.92"
"Other (please specify)","51","16.09"
"Persian Gulf War","51","16.09"
"Vietnam War","51","16.09"
"War in Afghanistan: Operation New Dawn","46","14.51"
"War in Iraq: Operation New Dawn","32","10.09"
"Korean War","1","0.32"
"World War II","1","0.32"
