"q59","What is the University or College closest to where you live?","n =  156"
"response","count","percent_responded"
"Springfield College","7","4.49"
"Harvard","6","3.85"
"Umass","6","3.85"
"Smith College","5","3.21"
"Tufts","4","2.56"
"Tufts University","4","2.56"
"MIT","2","1.28"
"Roger Williams University","2","1.28"
"Springfield Technical Community College","2","1.28"
"Tuffs","2","1.28"
"UMass Dartmouth ","2","1.28"
"University of Oregon","2","1.28"
"Worcester State","2","1.28"
"Bay Path","1","0.64"
"BC","1","0.64"
"BCC","1","0.64"
"Berkshire community college","1","0.64"
"Berkshire Community College","1","0.64"
"Boston college","1","0.64"
"Boston College","1","0.64"
"Boston university ","1","0.64"
"Brandeis","1","0.64"
"Bridgewater ","1","0.64"
"Bridgewater state university","1","0.64"
"Bristol Community College","1","0.64"
"Bristol County Community College ","1","0.64"
"Bu","1","0.64"
"Cape Cod Community College","1","0.64"
"Cape Cod Comunity","1","0.64"
"College of Dupage ","1","0.64"
"Cornell","1","0.64"
"Csuf","1","0.64"
"Dartmouth","1","0.64"
"Dean colege","1","0.64"
"Dean College, Franklin MA","1","0.64"
"Duke","1","0.64"
"Elms College","1","0.64"
"Elms College, Springfield College, Western New England University","1","0.64"
"Emerson","1","0.64"
"fitchburg state","1","0.64"
"Framingham state university","1","0.64"
"Harvard university ","1","0.64"
"Harvard University ","1","0.64"
"Harvard/MIT","1","0.64"
"Holy Cross","1","0.64"
"I don't know","1","0.64"
"I dont know ","1","0.64"
"illinois","1","0.64"
"ISU","1","0.64"
"Lehigh University","1","0.64"
"Lynn Community College","1","0.64"
"Mass Maritime Academy","1","0.64"
"Merrimack ","1","0.64"
"Middlesex","1","0.64"
"Mit","1","0.64"
"Mount Holyoke College","1","0.64"
"Mount Saint Mary College","1","0.64"
"Mount Wachusett Community College Gardner, MA","1","0.64"
"Necco","1","0.64"
"Niagara College","1","0.64"
"no idea, there are 60+ in the Boston area","1","0.64"
"North Shore Community College","1","0.64"
"Northeastern","1","0.64"
"Northeastern University ","1","0.64"
"Northeastern University Burlington Campus","1","0.64"
"Northern Essex Community College","1","0.64"
"OSU","1","0.64"
"Paradise community college","1","0.64"
"Perfer not to say","1","0.64"
"Portland State University","1","0.64"
"QCC","1","0.64"
"Quinsigamond community college ","1","0.64"
"RPI","1","0.64"
"Sacred heart university ","1","0.64"
"Salem state","1","0.64"
"Salem State","1","0.64"
"Salem State University","1","0.64"
"Salem State University ","1","0.64"
"Simmons","1","0.64"
"Smith","1","0.64"
"Springfield College ","1","0.64"
"Springfield Technicsl Community College","1","0.64"
"Sticc","1","0.64"
"Stonehill","1","0.64"
"SUNY Oswego","1","0.64"
"Temple","1","0.64"
"texas a&m","1","0.64"
"Tufts university ","1","0.64"
"U Mass Amherst","1","0.64"
"U mass dartmouth","1","0.64"
"UBC Okanagan","1","0.64"
"UCB","1","0.64"
"UCSD","1","0.64"
"umass","1","0.64"
"UMASS","1","0.64"
"Umass ","1","0.64"
"Umass amherst","1","0.64"
"UMass Amherst","1","0.64"
"UMASS Amherst","1","0.64"
"UMASS Amherst ","1","0.64"
"UMass Boston","1","0.64"
"Umass Boston ","1","0.64"
"UMass Boston ","1","0.64"
"Umass Dartmouth","1","0.64"
"Umass Lowell ","1","0.64"
"UNBC","1","0.64"
"UNC Chapel Hill","1","0.64"
"Univ CA San Bernardino Palm Desert","1","0.64"
"University of British Columbia","1","0.64"
"University of Central Florida","1","0.64"
"University of Chicago","1","0.64"
"University of Dartmouth","1","0.64"
"University of Massachusetts","1","0.64"
"University of Massachusetts Amherst","1","0.64"
"University of Michigan-Dearborn ","1","0.64"
"University of North Dakota","1","0.64"
"University of Tulsa","1","0.64"
"University of Washington","1","0.64"
"Westfield state university","1","0.64"
"Westfield university ","1","0.64"
"Worcester State Unviersity","1","0.64"
"Yale","1","0.64"
"Yale University ","1","0.64"
