"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10231654493,"","2-3 grams","","",".5 grams or less","","","","","",""
10231320543,"","","","","","","","","","",""
10231068611,"","","","","1 gram","","","","","",""
10230701658,"","","","","","","","","","",""
10230334342,"1 gram","","","",".5 grams or less","","","","","",""
10230235893,"","1/4 ounce (~7 grams)","","","","","","","","",""
10230167859,"","","","","","","","","","",""
10229975238,"1 gram",".5 grams or less","","","","","","","","",""
10229956995,"","","","","4-6 grams","","","","","",""
10229782200,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10229749100,"1 gram",".5 grams or less","","","4-6 grams","","","","","",""
10229685334,".5 grams or less","","","","","","","","","",""
10229684451,"4-6 grams",".5 grams or less","","","1 gram","","","","","",""
10229649057,"","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10229623103,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10229605942,".5 grams or less","","","","","","","","","",""
10229605070,".5 grams or less","1 gram","","","","","","","","",""
10229590537,"8 grams -1/2 ounce (~ 14 grams)","15 grams - 1 ounce (~28 grams)","","","2-3 grams","","","","","",""
10229507895,"",".5 grams or less","","","","","","","","",""
10229494406,"",".5 grams or less","","","","","","","","",""
10229450623,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229432345,".5 grams or less","","","","","","","","","",""
10229397458,".5 grams or less","","","","","","","","","",""
10229388787,"",".5 grams or less","","","1 gram","","","","","",""
10229369078,"","","","","","","","","","",""
10229359369,".5 grams or less","","","","","","","","","",""
10229352625,"","2-3 grams","","","","","","","","",""
10229350099,"2-3 grams","","","","","","","","","",""
10229332529,"2-3 grams","","","","","","","","","",""
10223907822,"8 grams -1/2 ounce (~ 14 grams)","1 gram","","","2-3 grams","","","","","",""
10212896873,"",".5 grams or less","","","","","","","","",""
10211611510,"2-3 grams","","","","","","","","","",""
10210916402,"4-6 grams",".5 grams or less","","","","","","","","",""
10205960203,".5 grams or less","","","","","","","","","",""
10202983474,"4-6 grams","","","","","","","","","",""
10201740973,"","","","","2-3 grams","","","","","",""
10199260945,"","","","","","","","","","",""
10198548060,"2-3 grams","","","","4-6 grams","","","","","",""
10196435492,"","2-3 grams","","","4-6 grams","","","","","",""
10192995461,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10192878974,"1/4 ounce (~7 grams)","","","","","","","","","",""
10192810731,"","2-3 grams","","","","","","","","",""
10192638212,"2-3 grams","","","","","","","","","",""
10192586963,"2-3 grams","4-6 grams","","","","","","","","",""
10192572679,"","","","","","","","","","",""
10192556821,"4-6 grams","","","","","","","","","",""
10192552732,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10192542738,"4-6 grams","","","","","","","","","",""
10192485669,"1/4 ounce (~7 grams)","","","","","","","","","",""
10191618664,"2-3 grams","","","","","","","","","",""
10190392230,"2-3 grams","","","","","","","","","",""
10189186912,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188521969,"4-6 grams","","","","","","","","","",""
10187293378,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10186789647,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10186078923,"4-6 grams","","","","1 gram","","","","","",""
10185410224,"1/4 ounce (~7 grams)","","","","","","","","","",""
10180903610,"1 gram","","","","","","","","","",""
10180657381,"2-3 grams","","","","","","","","","",""
10180291383,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10179092808,"","","","","4-6 grams","","","","","",""
10178952613,"1 gram","","","","2-3 grams","","","","","",""
10176582087,"","","","","2-3 grams","","","","","",""
10175389238,".5 grams or less","","","","1 gram","","","","","",""
10175028993,".5 grams or less","2-3 grams","","","1 gram","","","","","",""
10171863955,"2-3 grams",".5 grams or less","","","","","","","","",""
10171829091,"","","","","","","","","","",""
10170264544,"1 gram","","","",".5 grams or less","","","","","",""
10168741975,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168703624,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168633491,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10168000728,"","","","",".5 grams or less","","","","","",""
10166704081,"1 gram","","","","","","","","","",""
10166518301,"","","","","","","","","","",""
10166135661,"","1 gram","","","","","","","","",""
10164915493,"","","","",".5 grams or less","","","","","",""
10164798083,"",".5 grams or less","","","","","","","","",""
10164134618,"","","","",".5 grams or less","","","","","",""
10163869931,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10163162820,"","","","","","","","","","",""
10162070194,"1 gram","","","","","","","","","",""
10160586191,"","","","","2-3 grams","","","","","",""
10160094020,"4-6 grams","","","","","","","","","",""
10159689338,"","","","","2-3 grams","","","","","",""
10159485373,"","","","","","","","","","",""
10158853744,"2-3 grams","","","","","","","","","",""
10158359541,"4-6 grams","","","","","","","","","",""
10157400539,".5 grams or less","1 gram","","","","","","","","",""
10157258093,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10156543135,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10156521325,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10156505734,"1/4 ounce (~7 grams)","","","","","","","","","",""
10153874491,"","","","","","","","","","",""
10153739906,"","1/4 ounce (~7 grams)","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10153580627,"","","","","4-6 grams","","","","","",""
10152780535,"1 gram","","","",".5 grams or less","","","","","",""
10151593500,"","","","",".5 grams or less","","","","","",""
10151592531,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10149452852,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10147185169,"1 gram","","","","","","","","","",""
10146296373,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10146273078,"1/4 ounce (~7 grams)","","","","","","","","","",""
10146160169,"","","","","","","","","","",""
10146146224,"More than 1 ounce","","","","","","","","","",""
10146124602,".5 grams or less","","","","","","","","","",""
10144788354,".5 grams or less","2-3 grams","","","","","","","","",""
10143866911,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10143284849,"15 grams - 1 ounce (~28 grams)","","","","2-3 grams","","","","","",""
10143109892,".5 grams or less","","","","","","","","","",""
10143056609,"","2-3 grams","","","","","","","","",""
10142966617,"4-6 grams","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10142697139,"","","","","","","","","","",""
10142645727,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10142625629,"2-3 grams","","","",".5 grams or less","","","","","",""
10142603260,"4-6 grams","","","",".5 grams or less","","","","","",""
10142601611,"","","","","4-6 grams","","","","","",""
10142594482,"","","","","2-3 grams","","","","","",""
10142594072,"","","","","1 gram","","","","","",""
10142214540,"4-6 grams","","","","","","","","","",""
10141275570,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10139120406,"",".5 grams or less","","","","","","","","",""
10139061871,"1/4 ounce (~7 grams)","","","","","","","","","",""
10138931674,".5 grams or less","","","","","","","","","",""
10138814442,"","2-3 grams","","","","","","","","",""
10138761669,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10138747058,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","","","","","","",""
10138206762,".5 grams or less","","","","","","","","","",""
10137267705,"4-6 grams","","","","","","","","","",""
10136960446,"More than 1 ounce","","","","","","","","","",""
10136882264,"1/4 ounce (~7 grams)","","","","","","","","","",""
10135356461,"2-3 grams","","","","1 gram","","","","","",""
10134684832,"2-3 grams","","","","","","","","","",""
10134672044,"2-3 grams",".5 grams or less","","","","","","","","",""
10133562078,"4-6 grams","","","",".5 grams or less","","","","","",""
10133552929,"4-6 grams","","","","","","","","","",""
10133294854,"More than 1 ounce","","","","","","","","","",""
10133282449,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10132944471,".5 grams or less","","","","","","","","","",""
10132818474,"4-6 grams",".5 grams or less","","","1 gram","","","","","",""
10132700663,"2-3 grams","","","","","","","","","",""
10132648660,"2-3 grams","","","","1 gram","","","","","",""
10132020171,"1 gram","4-6 grams","","","","","","","","",""
10131938232,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131630769,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131300085,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10131268897,"2-3 grams","","","","","","","","","",""
10131247244,".5 grams or less","","","","","","","","","",""
10131242010,"4-6 grams","","","","","","","","","",""
10131233757,"4-6 grams","","","","","","","","","",""
10131218652,"","","","","15 grams - 1 ounce (~28 grams)","","","","","",""
10131192376,"2-3 grams","","","",".5 grams or less","","","","","",""
10131149670,"2-3 grams","","","","","","","","","",""
10131117879,"","","","","2-3 grams","","","","","",""
10130787672,"","","","",".5 grams or less","","","","","",""
10130189844,".5 grams or less","","","","","","","","","",""
10130158929,"",".5 grams or less","","","1 gram","","","","","",""
10130042878,"More than 1 ounce","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10129774081,"2-3 grams","","","","","","","","","",""
10129676432,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129670801,".5 grams or less","","","","","","","","","",""
10129650193,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10129647412,"","","","","","","","","","",""
10129519603,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129433706,"1/4 ounce (~7 grams)","","","","","","","","","",""
10129421681,"2-3 grams","","","","","","","","","",""
10129349932,"","","","","2-3 grams","","","","","",""
10129272619,"2-3 grams",".5 grams or less","","","4-6 grams","","","","","",""
10129124458,"","1 gram","","","","","","","","",""
10129096589,"More than 1 ounce","","","","1 gram","","","","","",""
10128374991,"",".5 grams or less","","","","","","","","",""
10128227172,"4-6 grams","","","","","","","","","",""
10127985597,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10127960438,"","","","",".5 grams or less","","","","","",""
10127959516,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127840609,"2-3 grams","","","","","","","","","",""
10127820444,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127706116,"4-6 grams","","","","","","","","","",""
10127657862,".5 grams or less","","","","","","","","","",""
10127640903,"More than 1 ounce","","","","1/4 ounce (~7 grams)","","","","","",""
10127640409,"1 gram","","","","","","","","","",""
10127475954,"4-6 grams","2-3 grams","","","","","","","","",""
10127463593,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127451035,"4-6 grams","","","","","","","","","",""
10127389359,"","","","",".5 grams or less","","","","","",""
10127383570,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127359614,"","","","",".5 grams or less","","","","","",""
10127339756,"","","","","4-6 grams","","","","","",""
10127294443,"","2-3 grams","","",".5 grams or less","","","","","",""
10127228851,"4-6 grams","","","","","","","","","",""
10127220039,"","2-3 grams","","","","","","","","",""
10127199021,"","","","",".5 grams or less","","","","","",""
10127189561,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127186413,"","","","","1 gram","","","","","",""
10127179828,"1 gram","","","","","","","","","",""
10127160872,".5 grams or less","","","","","","","","","",""
10127155757,"2-3 grams","","","","1 gram","","","","","",""
10127036495,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10124369213,"","1 gram","","",".5 grams or less","","","","","",""
10124286376,"4-6 grams","","","","","","","","","",""
10124250123,"2-3 grams","1 gram","","","","","","","","",""
10123037906,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","1 gram","","","","","",""
10121675492,"","","","","1/4 ounce (~7 grams)","","","","","",""
10120946731,"","","","",".5 grams or less","","","","","",""
10120474217,"","","","","1/4 ounce (~7 grams)","","","","","",""
10120129559,"2-3 grams","4-6 grams","","",".5 grams or less","","","","","",""
10120110022,"4-6 grams","","","","","","","","","",""
10120088047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10120029854,"1 gram",".5 grams or less","","","","","","","","",""
10119119506,"4-6 grams","","","","","","","","","",""
10119017610,"","","","","","","","","","",""
10118793194,"4-6 grams","","","","","","","","","",""
10117867617,"15 grams - 1 ounce (~28 grams)","","","","1 gram","","","","","",""
10117816882,"1 gram","","","","","","","","","",""
10117806489,"4-6 grams","","","",".5 grams or less","","","","","",""
10117478255,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10116528519,"","","","","","","","","","",""
10116480749,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10115922114,"4-6 grams","","","","","","","","","",""
10115125310,"","","","","","","","","","",""
10114476888,"2-3 grams","","","","","","","","","",""
10114292630,"1 gram",".5 grams or less","","","","","","","","",""
10113458375,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","1 gram","","","","","",""
10113433935,"2-3 grams","","","","","","","","","",""
10112212744,"2-3 grams","","","","","","","","","",""
10105231055,"1 gram","","","","","","","","","",""
10104651807,"4-6 grams","","1 gram","",".5 grams or less","","","","","",""
