"id","response"
10868495105,"Smoke flower"
10767176517,"Smoke flower"
10760373939,"Smoke flower"
10758288741,"Smoke flower"
10719755952,"Smoke flower"
10716623034,"Smoke flower"
10699810522,"Smoke flower"
10659241585,"Smoke flower"
10607782752,"Smoke flower"
10581017097,"Smoke flower"
10574111964,"Smoke flower"
10569513731,"Smoke flower"
10719755952,"Vape flower"
10575479401,"Vape flower"
10574111964,"Vape flower"
10767176517,"Vape cartridges"
10719755952,"Vape cartridges"
10671009796,"Vape cartridges"
10659241585,"Vape cartridges"
10647255505,"Vape cartridges"
10581017097,"Vape cartridges"
10868495105,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10716623034,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10671009796,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10659241585,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10647255505,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10598306507,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10719755952,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10659241585,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10574111964,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10868495105,"Tinctures"
10767176517,"Tinctures"
10699810522,"Tinctures"
10767176517,"Salves/topicals"
10868495105,"Capsules"
10659241585,"Capsules"
