"id","response"
11250741921,"Smoke flower"
11250528880,"Smoke flower"
11250243595,"Smoke flower"
11249871277,"Smoke flower"
11249832802,"Smoke flower"
11248704898,"Smoke flower"
11248164514,"Smoke flower"
11246906361,"Smoke flower"
11245529294,"Smoke flower"
11241251752,"Smoke flower"
11239077222,"Smoke flower"
11239041530,"Smoke flower"
11238685800,"Smoke flower"
11238077963,"Smoke flower"
11232533197,"Smoke flower"
11226611149,"Smoke flower"
11221636373,"Smoke flower"
11215609540,"Smoke flower"
11215559561,"Smoke flower"
11214928564,"Smoke flower"
11212784708,"Smoke flower"
11212618775,"Smoke flower"
11208627585,"Smoke flower"
11188216657,"Smoke flower"
11181279818,"Smoke flower"
11179999382,"Smoke flower"
11170108737,"Smoke flower"
11166893092,"Smoke flower"
11166384877,"Smoke flower"
11156698544,"Smoke flower"
11150766346,"Smoke flower"
11149744263,"Smoke flower"
11140621270,"Smoke flower"
11138930846,"Smoke flower"
11138361963,"Smoke flower"
11137570486,"Smoke flower"
11136798812,"Smoke flower"
11135778856,"Smoke flower"
11135727852,"Smoke flower"
11135411524,"Smoke flower"
11135122023,"Smoke flower"
11135054998,"Smoke flower"
11135022253,"Smoke flower"
11134708109,"Smoke flower"
11134691787,"Smoke flower"
11134536706,"Smoke flower"
11134531419,"Smoke flower"
11134504342,"Smoke flower"
11131514317,"Smoke flower"
11129003813,"Smoke flower"
11111974827,"Smoke flower"
11102541656,"Smoke flower"
11065588769,"Smoke flower"
11064470565,"Smoke flower"
11064342543,"Smoke flower"
11062688483,"Smoke flower"
11061878386,"Smoke flower"
11061509902,"Smoke flower"
11057923056,"Smoke flower"
11050438627,"Smoke flower"
11044478649,"Smoke flower"
11014798443,"Smoke flower"
11006369538,"Smoke flower"
11003496788,"Smoke flower"
10994464098,"Smoke flower"
10985275093,"Smoke flower"
10978063065,"Smoke flower"
10932820377,"Smoke flower"
10922773382,"Smoke flower"
10908463163,"Smoke flower"
10893828061,"Smoke flower"
10893671348,"Smoke flower"
10889700541,"Smoke flower"
10887410730,"Smoke flower"
10887363314,"Smoke flower"
10883497633,"Smoke flower"
10879268147,"Smoke flower"
10878751296,"Smoke flower"
10877606410,"Smoke flower"
10877375002,"Smoke flower"
10876510380,"Smoke flower"
10875700450,"Smoke flower"
10875696093,"Smoke flower"
10875526461,"Smoke flower"
10874749577,"Smoke flower"
10872986638,"Smoke flower"
10872582813,"Smoke flower"
10870148985,"Smoke flower"
10865633390,"Smoke flower"
10864851918,"Smoke flower"
10860154215,"Smoke flower"
10857243738,"Smoke flower"
10851677235,"Smoke flower"
10849354793,"Smoke flower"
10849063157,"Smoke flower"
10847737322,"Smoke flower"
10847253946,"Smoke flower"
10847042681,"Smoke flower"
10844664050,"Smoke flower"
10844578211,"Smoke flower"
10844260968,"Smoke flower"
10844223289,"Smoke flower"
10844069184,"Smoke flower"
10843856498,"Smoke flower"
10843842634,"Smoke flower"
10843815732,"Smoke flower"
10843803790,"Smoke flower"
10843799997,"Smoke flower"
10843795703,"Smoke flower"
10843259075,"Smoke flower"
10843006971,"Smoke flower"
10842274754,"Smoke flower"
10841078256,"Smoke flower"
10841050682,"Smoke flower"
10840899449,"Smoke flower"
10840178037,"Smoke flower"
10837914247,"Smoke flower"
10837056649,"Smoke flower"
10836382971,"Smoke flower"
10836330737,"Smoke flower"
10835639035,"Smoke flower"
10834416742,"Smoke flower"
10834379529,"Smoke flower"
10834249218,"Smoke flower"
10834053271,"Smoke flower"
10833997993,"Smoke flower"
10833790283,"Smoke flower"
10832963325,"Smoke flower"
10832451640,"Smoke flower"
10832343863,"Smoke flower"
10832270581,"Smoke flower"
10832224616,"Smoke flower"
10832200410,"Smoke flower"
10832173617,"Smoke flower"
10832167633,"Smoke flower"
10832123166,"Smoke flower"
10832012122,"Smoke flower"
10831948698,"Smoke flower"
10831931418,"Smoke flower"
10831929904,"Smoke flower"
10831898832,"Smoke flower"
10831865696,"Smoke flower"
10831792008,"Smoke flower"
10831623393,"Smoke flower"
10830882008,"Smoke flower"
10830145897,"Smoke flower"
10823088016,"Smoke flower"
10822875373,"Smoke flower"
10822727213,"Smoke flower"
10822621750,"Smoke flower"
10822544735,"Smoke flower"
10802360410,"Smoke flower"
10764443236,"Smoke flower"
10749570344,"Smoke flower"
10716518478,"Smoke flower"
10706606981,"Smoke flower"
10691181667,"Smoke flower"
10686863888,"Smoke flower"
10685325930,"Smoke flower"
10685117930,"Smoke flower"
10681003613,"Smoke flower"
10677653881,"Smoke flower"
10677560387,"Smoke flower"
10671153091,"Smoke flower"
10670361680,"Smoke flower"
10668135000,"Smoke flower"
10668103394,"Smoke flower"
10667398958,"Smoke flower"
10667384979,"Smoke flower"
10667369837,"Smoke flower"
10660833205,"Smoke flower"
10660294275,"Smoke flower"
10658649988,"Smoke flower"
10626251939,"Smoke flower"
10618149896,"Smoke flower"
10615243125,"Smoke flower"
10602936383,"Smoke flower"
10600857474,"Smoke flower"
10598715725,"Smoke flower"
10598122285,"Smoke flower"
10597419828,"Smoke flower"
10596131278,"Smoke flower"
10595615049,"Smoke flower"
10591451425,"Smoke flower"
10585520406,"Smoke flower"
10584760225,"Smoke flower"
10583893598,"Smoke flower"
10583372838,"Smoke flower"
10582003543,"Smoke flower"
10581447651,"Smoke flower"
10580913646,"Smoke flower"
10580341387,"Smoke flower"
10577642085,"Smoke flower"
10576876213,"Smoke flower"
10575878347,"Smoke flower"
10575471607,"Smoke flower"
10575226552,"Smoke flower"
10575091533,"Smoke flower"
10572546454,"Smoke flower"
10572540138,"Smoke flower"
10569280747,"Smoke flower"
10566297731,"Smoke flower"
11212805644,"Smoke flower"
11186271761,"Smoke flower"
11151215837,"Smoke flower"
11044680699,"Smoke flower"
11042816472,"Smoke flower"
11037955315,"Smoke flower"
11009295893,"Smoke flower"
10991821033,"Smoke flower"
10978796014,"Smoke flower"
10974652472,"Smoke flower"
10974437681,"Smoke flower"
10956719648,"Smoke flower"
10632499407,"Smoke flower"
10632389881,"Smoke flower"
10580166038,"Smoke flower"
10868495105,"Smoke flower"
10760373939,"Smoke flower"
10758288741,"Smoke flower"
10719755952,"Smoke flower"
10659241585,"Smoke flower"
10581017097,"Smoke flower"
10574111964,"Smoke flower"
10569513731,"Smoke flower"
10684698263,"Smoke flower"
11250741921,"Vape flower"
11249832802,"Vape flower"
11248164514,"Vape flower"
11239077222,"Vape flower"
11221636373,"Vape flower"
11215609540,"Vape flower"
11212784708,"Vape flower"
11208627585,"Vape flower"
11181279818,"Vape flower"
11179999382,"Vape flower"
11166474867,"Vape flower"
11150766346,"Vape flower"
11148900374,"Vape flower"
11135022253,"Vape flower"
11134769709,"Vape flower"
11134691787,"Vape flower"
11134549629,"Vape flower"
11134504342,"Vape flower"
11105188699,"Vape flower"
11102541656,"Vape flower"
11044478649,"Vape flower"
11033502369,"Vape flower"
11014798443,"Vape flower"
10994464098,"Vape flower"
10985275093,"Vape flower"
10887410730,"Vape flower"
10879268147,"Vape flower"
10878751296,"Vape flower"
10877606410,"Vape flower"
10877416704,"Vape flower"
10876510380,"Vape flower"
10875700450,"Vape flower"
10875562577,"Vape flower"
10875526461,"Vape flower"
10872986638,"Vape flower"
10870148985,"Vape flower"
10860154215,"Vape flower"
10849354793,"Vape flower"
10847177434,"Vape flower"
10844578211,"Vape flower"
10844260968,"Vape flower"
10843842634,"Vape flower"
10843816117,"Vape flower"
10843815732,"Vape flower"
10843006971,"Vape flower"
10840178037,"Vape flower"
10837706698,"Vape flower"
10837056649,"Vape flower"
10835639035,"Vape flower"
10834053271,"Vape flower"
10832343863,"Vape flower"
10832123166,"Vape flower"
10831929904,"Vape flower"
10831865696,"Vape flower"
10831623393,"Vape flower"
10823088016,"Vape flower"
10822727213,"Vape flower"
10802360410,"Vape flower"
10749570344,"Vape flower"
10726117373,"Vape flower"
10685117930,"Vape flower"
10671153091,"Vape flower"
10660294275,"Vape flower"
10658649988,"Vape flower"
10618149896,"Vape flower"
10615243125,"Vape flower"
10602936383,"Vape flower"
10598715725,"Vape flower"
10598122285,"Vape flower"
10597419828,"Vape flower"
10591451425,"Vape flower"
10585520406,"Vape flower"
10582003543,"Vape flower"
10581447651,"Vape flower"
10577642085,"Vape flower"
10575878347,"Vape flower"
10575091533,"Vape flower"
10572546454,"Vape flower"
10568865766,"Vape flower"
10566297731,"Vape flower"
11186271761,"Vape flower"
11042816472,"Vape flower"
10991821033,"Vape flower"
10965547652,"Vape flower"
10598727391,"Vape flower"
10719755952,"Vape flower"
10574111964,"Vape flower"
11250741921,"Vape cartridges"
11250528880,"Vape cartridges"
11249832802,"Vape cartridges"
11248164514,"Vape cartridges"
11246906361,"Vape cartridges"
11239041530,"Vape cartridges"
11238685800,"Vape cartridges"
11215609540,"Vape cartridges"
11211717848,"Vape cartridges"
11208627585,"Vape cartridges"
11181279818,"Vape cartridges"
11179999382,"Vape cartridges"
11166893092,"Vape cartridges"
11166384877,"Vape cartridges"
11161813510,"Vape cartridges"
11150766346,"Vape cartridges"
11137652132,"Vape cartridges"
11137570486,"Vape cartridges"
11134549629,"Vape cartridges"
11134531419,"Vape cartridges"
11134504342,"Vape cartridges"
11131514317,"Vape cartridges"
11129003813,"Vape cartridges"
11064470565,"Vape cartridges"
11064342543,"Vape cartridges"
11057923056,"Vape cartridges"
11050438627,"Vape cartridges"
11033502369,"Vape cartridges"
11006369538,"Vape cartridges"
10994464098,"Vape cartridges"
10985275093,"Vape cartridges"
10922773382,"Vape cartridges"
10893828061,"Vape cartridges"
10893671348,"Vape cartridges"
10887410730,"Vape cartridges"
10879268147,"Vape cartridges"
10878751296,"Vape cartridges"
10877606410,"Vape cartridges"
10877375002,"Vape cartridges"
10876510380,"Vape cartridges"
10875700450,"Vape cartridges"
10875526461,"Vape cartridges"
10875462742,"Vape cartridges"
10875458883,"Vape cartridges"
10874749577,"Vape cartridges"
10872986638,"Vape cartridges"
10872582813,"Vape cartridges"
10872131442,"Vape cartridges"
10870148985,"Vape cartridges"
10860535252,"Vape cartridges"
10860154215,"Vape cartridges"
10855896441,"Vape cartridges"
10851063447,"Vape cartridges"
10849354793,"Vape cartridges"
10849063157,"Vape cartridges"
10848742483,"Vape cartridges"
10847964940,"Vape cartridges"
10847253946,"Vape cartridges"
10847042681,"Vape cartridges"
10844664050,"Vape cartridges"
10844578211,"Vape cartridges"
10844298162,"Vape cartridges"
10844260968,"Vape cartridges"
10844069184,"Vape cartridges"
10843842634,"Vape cartridges"
10843803790,"Vape cartridges"
10843799997,"Vape cartridges"
10843006971,"Vape cartridges"
10842274754,"Vape cartridges"
10840899449,"Vape cartridges"
10836382971,"Vape cartridges"
10834416742,"Vape cartridges"
10834379529,"Vape cartridges"
10834332090,"Vape cartridges"
10834249218,"Vape cartridges"
10833997993,"Vape cartridges"
10832963325,"Vape cartridges"
10832733276,"Vape cartridges"
10832343863,"Vape cartridges"
10832270581,"Vape cartridges"
10832224616,"Vape cartridges"
10832173617,"Vape cartridges"
10832123166,"Vape cartridges"
10831948698,"Vape cartridges"
10831792008,"Vape cartridges"
10831623393,"Vape cartridges"
10831158462,"Vape cartridges"
10830896942,"Vape cartridges"
10830882008,"Vape cartridges"
10823088016,"Vape cartridges"
10822875373,"Vape cartridges"
10822727213,"Vape cartridges"
10822544735,"Vape cartridges"
10808168894,"Vape cartridges"
10802360410,"Vape cartridges"
10726117373,"Vape cartridges"
10716518478,"Vape cartridges"
10706606981,"Vape cartridges"
10685325930,"Vape cartridges"
10681003613,"Vape cartridges"
10677560387,"Vape cartridges"
10671153091,"Vape cartridges"
10670361680,"Vape cartridges"
10668135000,"Vape cartridges"
10668103394,"Vape cartridges"
10667425695,"Vape cartridges"
10667398958,"Vape cartridges"
10667384979,"Vape cartridges"
10667369837,"Vape cartridges"
10660833205,"Vape cartridges"
10658649988,"Vape cartridges"
10626251939,"Vape cartridges"
10618149896,"Vape cartridges"
10605637047,"Vape cartridges"
10602936383,"Vape cartridges"
10600857474,"Vape cartridges"
10598715725,"Vape cartridges"
10598255910,"Vape cartridges"
10598122285,"Vape cartridges"
10595615049,"Vape cartridges"
10585520406,"Vape cartridges"
10583893598,"Vape cartridges"
10582003543,"Vape cartridges"
10581447651,"Vape cartridges"
10579927077,"Vape cartridges"
10577642085,"Vape cartridges"
10577209087,"Vape cartridges"
10576876213,"Vape cartridges"
10575878347,"Vape cartridges"
10575849400,"Vape cartridges"
10575226552,"Vape cartridges"
10569280747,"Vape cartridges"
10567016644,"Vape cartridges"
10566297731,"Vape cartridges"
11212805644,"Vape cartridges"
11186271761,"Vape cartridges"
10991821033,"Vape cartridges"
10978796014,"Vape cartridges"
10956719648,"Vape cartridges"
10632499407,"Vape cartridges"
10632389881,"Vape cartridges"
10628926943,"Vape cartridges"
10583000127,"Vape cartridges"
10580166038,"Vape cartridges"
10719755952,"Vape cartridges"
10671009796,"Vape cartridges"
10659241585,"Vape cartridges"
10581017097,"Vape cartridges"
11250741921,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11250528880,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11250243595,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11248164514,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11241251752,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11239200945,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11239077222,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11239041530,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11238685800,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11232533197,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11231679765,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11226611149,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11221636373,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11215609540,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11215559561,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11214928564,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11212618775,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11211717848,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11208627585,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11181279818,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11179999382,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11170108737,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166893092,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11161813510,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156698544,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11150766346,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11149744263,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11148900374,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11140621270,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11138361963,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11137652132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
