"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  265"
"response","count","percent_responded"
"E4","44","16.6"
"E5","39","14.72"
"E-4","18","6.79"
"E-5","16","6.04"
"E3","12","4.53"
"E-6","10","3.77"
"E6","9","3.4"
"E-3","8","3.02"
"e5","6","2.26"
"e-4","5","1.89"
"e4","4","1.51"
"E-2","3","1.13"
"E2","3","1.13"
"Lance Corporal","3","1.13"
"Sargent","3","1.13"
"Sergeant","3","1.13"
"Cpl","2","0.75"
"E-8","2","0.75"
"E1","2","0.75"
"e2","2","0.75"
"E7","2","0.75"
"E7/SFC ","2","0.75"
"Private","2","0.75"
"SGT","2","0.75"
"0-4","1","0.38"
"04/lcdr","1","0.38"
"1LT","1","0.38"
"1SG","1","0.38"
"2","1","0.38"
"4","1","0.38"
"A1C","1","0.38"
"Captain","1","0.38"
"Corporal","1","0.38"
"CPL.","1","0.38"
"E-1","1","0.38"
"e-3","1","0.38"
"e-4/mm3","1","0.38"
"E-4/SPC","1","0.38"
"E-5 ","1","0.38"
"E-5 P.","1","0.38"
"E-5 sergeant ","1","0.38"
"E-5 SGT","1","0.38"
"E-5/GS-11","1","0.38"
"E-6 staff Sargent ","1","0.38"
"E-6/SSG","1","0.38"
"E-8/First Sergeant","1","0.38"
"E 5","1","0.38"
"E/3","1","0.38"
"e3","1","0.38"
"E4 spc","1","0.38"
"e6","1","0.38"
"E6/SSG","1","0.38"
"E6/Staff Sargent","1","0.38"
"E8","1","0.38"
"First Sergeant/E8","1","0.38"
"GS12/6","1","0.38"
"Ha ha","1","0.38"
"L/cpl","1","0.38"
"MSG","1","0.38"
"MSG/E8","1","0.38"
"MSgt/E-7","1","0.38"
"N/a","1","0.38"
"N/A","1","0.38"
"Nco","1","0.38"
"none","1","0.38"
"O3","1","0.38"
"O6","1","0.38"
"Petty officer 1st class","1","0.38"
"PFC","1","0.38"
"ROTC CADET E5","1","0.38"
"S7","1","0.38"
"sargeant","1","0.38"
"Sergeant ","1","0.38"
"Sergeant E5","1","0.38"
"sgt","1","0.38"
"Sgt  E5","1","0.38"
"Sgt. E-5","1","0.38"
"Sp/4","1","0.38"
"Spc","1","0.38"
"Specialist","1","0.38"
"Specialist ","1","0.38"
"Specialist 4","1","0.38"
"SSG","1","0.38"
"Ssgt ","1","0.38"
"Staff sergeant ","1","0.38"
"TSgt","1","0.38"
"Unkown","1","0.38"
