"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  9"
"response","count","percent_responded"
"1-25%","4","44.44"
"51-75%","2","22.22"
"None","2","22.22"
"26-50%","1","11.11"
