"q77","What war(s) did you serve in? (Please select all that apply)","n =  184"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","62","33.7"
"None","42","22.83"
"Persian Gulf War","36","19.57"
"Vietnam War","33","17.93"
"War in Afghanistan: Operation New Dawn","24","13.04"
"Other (please specify)","22","11.96"
"War in Iraq: Operation New Dawn","14","7.61"
