"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  151"
"response","count","percent_responded"
"No increase in use","62","41.06"
"Marginally increase use","54","35.76"
"Decrease use","16","10.6"
"Increase use","15","9.93"
"Dramatically increase use","4","2.65"
