"id","response"
11250741921,"0"
11250528880,"0"
11250357688,"16"
11250243595,"0"
11249911719,"0"
11249860217,"600"
11249491628,"0"
11248704898,"100"
11245529294,"20"
11241395977,"0"
11241251752,"150"
11239200945,"30"
11239041530,"500"
11238774708,"150"
11238685800,"0"
11238671751,"0"
11236750096,"0"
11226611149,"0"
11222559871,"0"
11221636373,"50"
11215609540,"400"
11215559561,"0"
11212618775,"10"
11211717848,"0"
11208627585,"2000"
11188216657,"20"
11183903124,"20"
11181279818,"0"
11179999382,"800"
11170108737,"350"
11166893092,"1400"
11166535497,"9"
11166390085,"200"
11161813510,"10"
11156698544,"150"
11149744263,"5"
11142252658,"0"
11141987359,"0"
11141027225,"0"
11140621270,"15"
11137664485,"0"
11137625236,"0"
11137570486,"150"
11136861481,"0"
11136798812,"125"
11136795358,"250"
11135889511,"30"
11135849827,"0"
11135727852,"250"
11135570279,"0"
11135531344,"150"
11135476295,"0"
11135466512,"0"
11135380294,"0"
11135238481,"150"
11135212674,"8"
11135151906,"0"
11135136344,"0"
11135122023,"60"
11135087208,"0"
11135054998,"45"
11135054557,"100"
11135022253,"80"
11135019994,"300"
11134926998,"0"
11134799419,"30"
11134708109,"40"
11134647286,"100"
11134572563,"10"
11134549629,"0"
11134536706,"25"
11134531419,"55"
11134530007,"150"
11134526749,"0"
11134508380,"50"
11134504342,"100"
11134478610,"100"
11134445906,"0"
11134443636,"30"
11132638848,"25"
11105188699,"140"
11102541656,"30"
11100035804,"80"
11091792560,"300"
11076823569,"1000"
11065588769,"100"
11065479544,"0"
11064360862,"0"
11062688483,"0"
11062634752,"55"
11061878386,"8"
11054783496,"0"
11045739846,"400"
11044478649,"400"
11036310394,"7"
11034650778,"0"
11033502369,"30"
11030978965,"40"
11027692007,"30"
11023090140,"40"
11006369538,"600"
11003496788,"0"
10994464098,"0"
10985275093,"400"
10978063065,"0"
10975405385,"0"
10972364151,"700"
10952093942,"50"
10923325388,"200"
10922773382,"20"
10908463163,"0"
10902224469,"0"
10894995749,"200"
10893948558,"0"
10893828061,"100"
10893671348,"0"
10893268968,"10"
10893153651,"0"
10892827041,"500"
10892190679,"200"
10890414342,"50"
10888170961,"0"
10887410730,"40"
10887363314,"0"
10886504576,"70"
10886020524,"0"
10885623844,"0"
10884768912,"0"
10882385979,"4"
10880798060,"800"
10880715177,"20"
10879268147,"50"
10879062209,"0"
10878214093,"30"
10877788133,"10"
10877606410,"0"
10877565497,"30"
10877478788,"440"
10877194985,"0"
10876876072,"50"
10876604101,"0"
10876510380,"0"
10876485783,"150"
10876392009,"30"
10876100377,"10"
10876001530,"0"
10875993925,"0"
10875944995,"0"
10875700450,"0"
10875562577,"0"
10875529110,"0"
10875526461,"0"
10875511603,"10"
10875507777,"30"
10875503972,"200"
10875479466,"0"
10875467061,"0"
10875462742,"44"
10875460020,"0"
10874749577,"0"
10872649413,"60"
10872582813,"0"
10872131442,"0"
10870148985,"200"
10868096498,"0"
10867812743,"10"
10867810520,"0"
10867615622,"0"
10865633390,"0"
10865132242,"20"
10864981709,"0"
10864900624,"0"
10864851918,"0"
10863841131,"0"
10861388917,"200"
10860704252,"15"
10860535252,"10"
10859949104,"100"
10859616580,"0"
10858082192,"0"
10857725293,"55"
10857243738,"0"
