"q67","Which VA do you go to?","n =  6"
"response","count","percent_responded"
"Boston","1","16.67"
"n/a","1","16.67"
"None","1","16.67"
"Northampton ","1","16.67"
"Worcester MA","1","16.67"
"Worcester, MA","1","16.67"
