"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules"
11249989922,"","","","","","","","","","501-1000 mg"
11249860217,"","","","26-50 mg","","","","","","5 mg"
11246906361,"","","","","","","","","",""
11241251752,"","","","None","","","","","",""
11239200945,"","","","6-25 mg","","","","","",""
11239077222,"","","","101-200 mg","","","","I don't know how much I use per week","",""
11236750096,"","","","51-100 mg","","","","","",""
11231679765,"","","","501-1000 mg","","","","","",""
11222559871,"","","","","","","","","",""
11220644956,"","","","","","","","","",""
11215609540,"","","","None","","","","None","",""
11215559561,"","","","None","","","","","",""
11214928564,"","","","I don't know how much I use per week","","","","","",""
11212784708,"","","","","","","","","",""
11188216657,"","","","","","","","","",""
11166474867,"","","","","","","","","",""
11156548224,"","","","201- 500 mg","","","","","",""
11141987359,"","","","","","","","","",""
11140569970,"","","","I don't know how much I use per week","","","","","",""
11138361963,"","","","51-100 mg","","","","","",""
11137652132,"","","","51-100 mg","","","","","","26-50 mg"
11137541759,"","","","","","","","6-25 mg","",""
11136832253,"","","","51-100 mg","","","","6-25 mg","","6-25 mg"
11135916791,"","","","","","","","","",""
11135849827,"","","","5 mg","","","","","",""
11135122023,"","","","","","","","","",""
11135022253,"","","","","","","","","",""
11134799419,"","","","51-100 mg","","","","","",""
11134549629,"","","","6-25 mg","","","","","",""
11134508380,"","","","51-100 mg","","","","","",""
11132638848,"","","","I don't know how much I use per week","","","","","",""
11131514317,"","","","6-25 mg","","","","","",""
11129003813,"","","","","","","","","",""
11064342543,"","","","","","","","","",""
11062688483,"","","","","","","","","",""
11061509902,"","","","501-1000 mg","","","","","","101-200 mg"
11054783496,"","","","","","","","","",""
11050438627,"","","","","","","","","",""
11044478649,"","","","None","","","","","",""
11033502369,"","","","I don't know how much I use per week","","","","","",""
11014798443,"","","","1000+ mg","","","","","","1000+ mg"
