"q64","Do you consider youself to be...? (Sexuality)","n =  269"
"response","count","percent_responded"
"Heterosexual","209","77.7"
"Bisexual","24","8.92"
"Prefer not to answer","24","8.92"
"Homosexual","12","4.46"
