"id","response"
11183903124,"Smoke flower"
11170108737,"Smoke flower"
11166997346,"Smoke flower"
11166384877,"Smoke flower"
11156698544,"Smoke flower"
11156548224,"Smoke flower"
11138930846,"Smoke flower"
11138400653,"Smoke flower"
11138361963,"Smoke flower"
11137625236,"Smoke flower"
11137541759,"Smoke flower"
10662496256,"Smoke flower"
10661330404,"Smoke flower"
10660833205,"Smoke flower"
10660294275,"Smoke flower"
10658774056,"Smoke flower"
10658741910,"Smoke flower"
10658649988,"Smoke flower"
10658577550,"Smoke flower"
10602936383,"Smoke flower"
10581447651,"Smoke flower"
10580913646,"Smoke flower"
11183903124,"Vape flower"
11166474867,"Vape flower"
11138400653,"Vape flower"
10660294275,"Vape flower"
10658649988,"Vape flower"
10602936383,"Vape flower"
10581447651,"Vape flower"
11183903124,"Vape cartridges"
11166384877,"Vape cartridges"
11161813510,"Vape cartridges"
11138400653,"Vape cartridges"
11137652132,"Vape cartridges"
11137625236,"Vape cartridges"
11137541759,"Vape cartridges"
10675097210,"Vape cartridges"
10668312322,"Vape cartridges"
10662496256,"Vape cartridges"
10660833205,"Vape cartridges"
10659841121,"Vape cartridges"
10658649988,"Vape cartridges"
10658580372,"Vape cartridges"
10658577550,"Vape cartridges"
10602936383,"Vape cartridges"
10581447651,"Vape cartridges"
10579927077,"Vape cartridges"
11170108737,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166390085,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11161813510,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156698544,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156548224,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11138400653,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11138361963,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11137652132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11137625236,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10675097210,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10660833205,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10660294275,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10658649988,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10658580372,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10658550964,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10602936383,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10581447651,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10580913646,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166390085,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11156548224,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11138930846,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11138400653,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11138361963,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10661330404,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10658774056,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10658649988,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10658580372,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10658550964,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10602936383,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10580913646,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11166390085,"Tinctures"
11161813510,"Tinctures"
11156548224,"Tinctures"
11138400653,"Tinctures"
11137625236,"Tinctures"
11137541759,"Tinctures"
10675097210,"Tinctures"
10668312322,"Tinctures"
10658580372,"Tinctures"
10658550964,"Tinctures"
10602936383,"Tinctures"
10580913646,"Tinctures"
11166390085,"Salves/topicals"
11137625236,"Salves/topicals"
11137541759,"Salves/topicals"
10675097210,"Salves/topicals"
10668312322,"Salves/topicals"
10658580372,"Salves/topicals"
10602936383,"Salves/topicals"
11137541759,"Transdermal patches"
10660833205,"Suppositories"
11166390085,"Capsules"
11156548224,"Capsules"
11137652132,"Capsules"
10658774056,"Capsules"
10581447651,"Capsules"
11138930846,"Other (please specify)"
10658774056,"Other (please specify)"
10658550964,"Other (please specify)"
