"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  269"
"response","count","percent_responded"
"Moderately important","91","33.83"
"Very important","68","25.28"
"Extremely important","46","17.1"
"Slightly important","38","14.13"
"Not at all important","26","9.67"
