"id","response"
11177812554,"Medical value of cannabis"
10444236346,"Medical value of cannabis"
10232428512,"Medical value of cannabis"
10230746193,"Medical value of cannabis"
10230393816,"Medical value of cannabis"
10230330738,"Medical value of cannabis"
10230323835,"Medical value of cannabis"
10230119752,"Medical value of cannabis"
10230014122,"Medical value of cannabis"
10229862575,"Medical value of cannabis"
10229605070,"Medical value of cannabis"
10229595919,"Medical value of cannabis"
10229561329,"Medical value of cannabis"
10229505070,"Medical value of cannabis"
10229494406,"Medical value of cannabis"
10229447544,"Medical value of cannabis"
10229331171,"Medical value of cannabis"
10217868533,"Medical value of cannabis"
10212670183,"Medical value of cannabis"
10198104111,"Medical value of cannabis"
10179657355,"Medical value of cannabis"
10176250797,"Medical value of cannabis"
10174274823,"Medical value of cannabis"
10166549801,"Medical value of cannabis"
10160356483,"Medical value of cannabis"
10153479989,"Medical value of cannabis"
10152934544,"Medical value of cannabis"
10151593500,"Medical value of cannabis"
10148289731,"Medical value of cannabis"
10143929046,"Medical value of cannabis"
10142762492,"Medical value of cannabis"
10142603713,"Medical value of cannabis"
10131726683,"Medical value of cannabis"
10131197878,"Medical value of cannabis"
10130007269,"Medical value of cannabis"
10127844274,"Medical value of cannabis"
10127383570,"Medical value of cannabis"
10127249037,"Medical value of cannabis"
10124378453,"Medical value of cannabis"
10124268487,"Medical value of cannabis"
10123332415,"Medical value of cannabis"
10118620332,"Medical value of cannabis"
10116307435,"Medical value of cannabis"
10113809878,"Medical value of cannabis"
10113111202,"Medical value of cannabis"
11177812554,"Cultivation and extraction"
10235626582,"Cultivation and extraction"
10232428512,"Cultivation and extraction"
10230746193,"Cultivation and extraction"
10230330738,"Cultivation and extraction"
10230119752,"Cultivation and extraction"
10230014122,"Cultivation and extraction"
10229779148,"Cultivation and extraction"
10229605942,"Cultivation and extraction"
10229605070,"Cultivation and extraction"
10229561329,"Cultivation and extraction"
10229505070,"Cultivation and extraction"
10229453603,"Cultivation and extraction"
10229447544,"Cultivation and extraction"
10229331171,"Cultivation and extraction"
10198104111,"Cultivation and extraction"
10192604228,"Cultivation and extraction"
10179657355,"Cultivation and extraction"
10176250797,"Cultivation and extraction"
10174274823,"Cultivation and extraction"
10171530553,"Cultivation and extraction"
10166791366,"Cultivation and extraction"
10166549801,"Cultivation and extraction"
10153479989,"Cultivation and extraction"
10148289731,"Cultivation and extraction"
10142762492,"Cultivation and extraction"
10142603713,"Cultivation and extraction"
10137922390,"Cultivation and extraction"
10137849877,"Cultivation and extraction"
10136878865,"Cultivation and extraction"
10128945239,"Cultivation and extraction"
10127844274,"Cultivation and extraction"
10127249037,"Cultivation and extraction"
10124268487,"Cultivation and extraction"
10123538695,"Cultivation and extraction"
10118620332,"Cultivation and extraction"
10116307435,"Cultivation and extraction"
10113111202,"Cultivation and extraction"
11177812554,"Cannabis genetics"
11095751213,"Cannabis genetics"
10444236346,"Cannabis genetics"
10235626582,"Cannabis genetics"
10232428512,"Cannabis genetics"
10230746193,"Cannabis genetics"
10230330738,"Cannabis genetics"
10230323835,"Cannabis genetics"
10230119752,"Cannabis genetics"
10230014122,"Cannabis genetics"
10229862575,"Cannabis genetics"
10229494406,"Cannabis genetics"
10229331171,"Cannabis genetics"
10198104111,"Cannabis genetics"
10179657355,"Cannabis genetics"
10174274823,"Cannabis genetics"
10170264544,"Cannabis genetics"
10166549801,"Cannabis genetics"
10143929046,"Cannabis genetics"
10142762492,"Cannabis genetics"
10142603713,"Cannabis genetics"
10136878865,"Cannabis genetics"
10130007269,"Cannabis genetics"
10127383570,"Cannabis genetics"
10127249037,"Cannabis genetics"
10127001678,"Cannabis genetics"
10123538695,"Cannabis genetics"
10123332415,"Cannabis genetics"
10120190166,"Cannabis genetics"
10118620332,"Cannabis genetics"
10118545790,"Cannabis genetics"
10116307435,"Cannabis genetics"
10113111202,"Cannabis genetics"
11177812554,"Different effects of different cannabinoids"
11095751213,"Different effects of different cannabinoids"
10616732328,"Different effects of different cannabinoids"
10444236346,"Different effects of different cannabinoids"
10235626582,"Different effects of different cannabinoids"
10235412173,"Different effects of different cannabinoids"
10234287047,"Different effects of different cannabinoids"
10232428512,"Different effects of different cannabinoids"
10230746193,"Different effects of different cannabinoids"
10230393816,"Different effects of different cannabinoids"
10230330738,"Different effects of different cannabinoids"
10230323835,"Different effects of different cannabinoids"
10230119752,"Different effects of different cannabinoids"
10230014122,"Different effects of different cannabinoids"
10229862575,"Different effects of different cannabinoids"
10229605942,"Different effects of different cannabinoids"
10229605070,"Different effects of different cannabinoids"
10229561329,"Different effects of different cannabinoids"
10229505070,"Different effects of different cannabinoids"
10229494406,"Different effects of different cannabinoids"
10229453603,"Different effects of different cannabinoids"
10229447544,"Different effects of different cannabinoids"
10229331171,"Different effects of different cannabinoids"
10212670183,"Different effects of different cannabinoids"
10198104111,"Different effects of different cannabinoids"
10194559499,"Different effects of different cannabinoids"
10193163013,"Different effects of different cannabinoids"
10192058859,"Different effects of different cannabinoids"
10174274823,"Different effects of different cannabinoids"
10170264544,"Different effects of different cannabinoids"
10166791366,"Different effects of different cannabinoids"
10166125436,"Different effects of different cannabinoids"
10160356483,"Different effects of different cannabinoids"
10153479989,"Different effects of different cannabinoids"
10152934544,"Different effects of different cannabinoids"
10148289731,"Different effects of different cannabinoids"
10143929046,"Different effects of different cannabinoids"
10142762492,"Different effects of different cannabinoids"
10142603713,"Different effects of different cannabinoids"
10141267339,"Different effects of different cannabinoids"
10137922390,"Different effects of different cannabinoids"
10137849877,"Different effects of different cannabinoids"
10136878865,"Different effects of different cannabinoids"
10132036582,"Different effects of different cannabinoids"
10131726683,"Different effects of different cannabinoids"
10131197878,"Different effects of different cannabinoids"
10131192376,"Different effects of different cannabinoids"
10130007269,"Different effects of different cannabinoids"
10128242064,"Different effects of different cannabinoids"
10127844274,"Different effects of different cannabinoids"
