"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11250741921,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Most important"
11250528880,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11250357688,"Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11250243595,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
11249989922,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11249911719,"Least Important","Most important","","Most important","Most important","Most important","",""
11249871277,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
11249860217,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
11249832802,"Moderately Important","","Most important","Least Important","Most important","Most important","Least Important",""
11249491628,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
11249421052,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important",""
11248704898,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11248164514,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11246906361,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
11245529294,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
11241395977,"Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important","",""
11241251752,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11239200945,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Most important",""
11239077222,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11239041530,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11238774708,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
11238685800,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11238671751,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11238558967,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important"
11238077963,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
11236750096,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
11232533197,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11231679765,"Moderately Important","","","Moderately Important","Most important","Most important","Least Important",""
11226611149,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
11222559871,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Most important","Most important",""
11221636373,"Most important","Moderately Important","Least Important","Most important","","","Least Important",""
11220644956,"Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important","Least Important","Least Important"
11215609540,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11215559561,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important"
11214928564,"Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Least Important","Least Important"
11212784708,"Most important","Least Important","Moderately Important","Least Important","Most important","Least Important","Least Important",""
11212618775,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11211717848,"Moderately Important","Most important","Most important","Least Important","Most important","Moderately Important","Moderately Important",""
11208627585,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important"
11188216657,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
11183903124,"Most important","Least Important","Least Important","Most important","Most important","Most important","",""
11181279818,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11179999382,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","",""
11170108737,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11166997346,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important",""
11166893092,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
