"q71","Which apps/websites do you use? (Please select all that apply)","n =  95"
"response","count","percent_responded"
"Leafly","64","67.37"
"Weedmaps","48","50.53"
"Wikileaf","17","17.89"
"Other (please specify)","15","15.79"
"The Cannabist","12","12.63"
"Allbud","9","9.47"
"Medical Jane","9","9.47"
"None","9","9.47"
"Healer","5","5.26"
"Eaze","2","2.11"
