"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10229488647,"","","","","","","","","","",""
10133779899,"1 gram","","","","","","","","","",""
10615389728,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10136956781,"","","","","1/4 ounce (~7 grams)","","","","","",""
10232619769,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10167461882,"","1 gram","","","","","","","","",""
10514133473,"","8 grams -1/2 ounce (~ 14 grams)","","","4-6 grams","","","","","",""
10288684650,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10235873040,"","1 gram","","","","","","","","",""
10235861140,"1/4 ounce (~7 grams)","","","","","","","","","",""
10230804869,"1 gram","","","","","","","","","",""
10229628331,"2-3 grams","","","","","","","","","",""
10214140927,"1 gram","","","","","","","","","",""
10201076986,"2-3 grams","4-6 grams","","","","","","","","",""
10158853744,"2-3 grams","","","","","","","","","",""
10156543135,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10145264898,"","","","",".5 grams or less","","","","","",""
10142940938,"","","","","2-3 grams","","","","","",""
10140592522,"",".5 grams or less","","","","","","","","",""
10136878865,"","","","","1/4 ounce (~7 grams)","","","","","",""
10134673876,"","","","","","","","","","",""
10132235608,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10127294443,"","2-3 grams","","",".5 grams or less","","","","","",""
10124310683,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10123037906,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","1 gram","","","","","",""
10958082921,"","More than 1 ounce","","","","","","","","",""
10614765881,"","","","","1 gram","","","","","",""
10584635591,"",".5 grams or less","","","1 gram","","","","","",""
10340116686,"2-3 grams","","","",".5 grams or less","","","","","",""
10201808150,"1 gram",".5 grams or less","","","","","","","","",""
10178504083,"2-3 grams","","","",".5 grams or less","","","","","",""
10176802981,"",".5 grams or less","","","","","","","","",""
10166956961,"2-3 grams","1 gram","","","","","","","","",""
10164556386,"4-6 grams",".5 grams or less","","","","","","","","",""
10160586191,"","","","","2-3 grams","","","","","",""
10142134805,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10131191189,"","","","","","","","","","",""
10128457377,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10121182078,"2-3 grams","","","","","","","","","",""
10113037295,"2-3 grams","","","",".5 grams or less","","","","","",""
11095751213,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10241027129,"2-3 grams","","","","","","","","","",""
10234243108,".5 grams or less","","","","","","","","","",""
10233370591,"4-6 grams","","","","","","","","","",""
10230346299,"","1 gram","","",".5 grams or less","","","","","",""
10229680195,"2-3 grams","","","","","","","","","",""
10212896873,"",".5 grams or less","","","","","","","","",""
10198229092,"2-3 grams","","","","1 gram","","","","","",""
10198112398,"1 gram","","","","2-3 grams","","","","","",""
10185410224,"1/4 ounce (~7 grams)","","","","","","","","","",""
10180792818,".5 grams or less","","","","","","","","","",""
10178986427,"4-6 grams","","","",".5 grams or less","","","","","",""
10178427378,"1 gram","","","","","","","","","",""
10176318815,".5 grams or less","","","","","","","","","",""
10158359541,"4-6 grams","","","","","","","","","",""
10129462723,"1 gram","","","","","","","","","",""
10127347345,"1 gram","","","","","","","","","",""
10127222916,"","","","",".5 grams or less","","","","","",""
10123332415,"4-6 grams","","","","","","","","","",""
10120110022,"4-6 grams","","","","","","","","","",""
10118620332,"4-6 grams","1 gram","","","","","","","","",""
10117867617,"15 grams - 1 ounce (~28 grams)","","","","1 gram","","","","","",""
10539029989,"1/4 ounce (~7 grams)","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10340127453,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10260504037,"2-3 grams","","","",".5 grams or less","","","","","",""
10198147123,".5 grams or less","","","","","","","","","",""
10191237902,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10166563134,".5 grams or less","","","","","","","","","",""
10153739906,"","1/4 ounce (~7 grams)","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10149452852,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10143215809,"",".5 grams or less","","","","","","","","",""
10142571108,"","","","","","","","","","",""
10142388213,"1 gram","","","","","","","","","",""
10137267705,"4-6 grams","","","","","","","","","",""
10136679921,"1 gram","","","","","","","","","",""
10133313827,"4-6 grams","","","","","","","","","",""
10132020171,"1 gram","4-6 grams","","","","","","","","",""
10131452305,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127502019,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10127389359,"","","","",".5 grams or less","","","","","",""
10120129559,"2-3 grams","4-6 grams","","",".5 grams or less","","","","","",""
10120091371,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
11177812554,"1/4 ounce (~7 grams)","","","","","","","","","",""
10544586314,"4-6 grams","","","",".5 grams or less","","","","","",""
10308943093,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10236014104,"1/4 ounce (~7 grams)","","","","","","","","","",""
10235888421,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10229502087,"4-6 grams","","","",".5 grams or less","","","","","",""
10207891021,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10188601839,"1 gram",".5 grams or less","","","","","","","","",""
10166518570,".5 grams or less","","","","","","","","","",""
10160094020,"4-6 grams","","","","","","","","","",""
10137952529,"4-6 grams","","","",".5 grams or less","","","","","",""
10132248093,"4-6 grams","","","","","","","","","",""
10131297032,"","","","","4-6 grams","","","","","",""
10131197986,"",".5 grams or less","","","","","","","","",""
10128227172,"4-6 grams","","","","","","","","","",""
10127706116,"4-6 grams","","","","","","","","","",""
10127197108,"","","","","","","","","","",""
10113721076,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10113273807,"1/4 ounce (~7 grams)","","","","","","","","","",""
10557455189,"2-3 grams","","","","","","","","","",""
10490532265,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10448976285,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10229924394,"2-3 grams","","","","","","","","","",""
10213991849,"","","","","","","","","","",""
10212670183,"2-3 grams","","","","","","","","","",""
10211143094,"",".5 grams or less","","","","","","","","",""
10201740973,"","","","","2-3 grams","","","","","",""
10191743884,"1 gram",".5 grams or less","","","","","","","","",""
10191616641,".5 grams or less","","","","","","","","","",""
10182158425,"1 gram","","","","","","","","","",""
10179330306,"2-3 grams","","","","1 gram","","","","","",""
10171863955,"2-3 grams",".5 grams or less","","","","","","","","",""
10153797292,"1/4 ounce (~7 grams)","4-6 grams","","","2-3 grams","","","","","",""
10153403072,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10143278634,"1 gram","","","","","","","","","",""
10142453509,"1/4 ounce (~7 grams)","","","","","","","","","",""
10133161650,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127156717,"2-3 grams","","","","","","","","","",""
10607912288,"4-6 grams","","","","","","","","","",""
10571082808,"1/4 ounce (~7 grams)","","","","","","","","","",""
10389814869,"1 gram","","","","","","","","","",""
10280619911,"4-6 grams","","","","2-3 grams","","","","","",""
10247119003,"4-6 grams","","","","2-3 grams","","","","","",""
10231068611,"","","","","1 gram","","","","","",""
10230746193,"","","","","","","","","","",""
10229601010,"","4-6 grams","","","","","","","","",""
10220475020,"1/4 ounce (~7 grams)","","","","","","","","","",""
10186078923,"4-6 grams","","","","1 gram","","","","","",""
10180657381,"2-3 grams","","","","","","","","","",""
10179669534,"15 grams - 1 ounce (~28 grams)","4-6 grams","","","2-3 grams","","","","","",""
10179433467,"2-3 grams","","","","","","","","","",""
10176933598,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10132818474,"4-6 grams",".5 grams or less","","","1 gram","","","","","",""
10132036582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131938232,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127640903,"More than 1 ounce","","","","1/4 ounce (~7 grams)","","","","","",""
10127339756,"","","","","4-6 grams","","","","","",""
10125239383,"4-6 grams","","","","","","","","","",""
10124535755,"","1 gram","","","","","","","","",""
10120941745,"1/4 ounce (~7 grams)","","","","4-6 grams","","","","","",""
10616732328,"1/4 ounce (~7 grams)","","","","","","","","","",""
10460681546,"4-6 grams","","","",".5 grams or less","","","","","",""
10301544217,"2-3 grams","","","","","","","","","",""
10263250071,"4-6 grams","","","","2-3 grams","","","","","",""
10256517627,"",".5 grams or less","","","","","","","","",""
10253880384,"2-3 grams","1 gram","","","","","","","","",""
10247538120,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","2-3 grams","","","","","",""
10235626582,"1 gram","","","","","","","","","",""
10219185284,"2-3 grams","","","",".5 grams or less","","","","","",""
10194507000,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10192058859,"1 gram","","","","","","","","","",""
10191915115,"4-6 grams","","","","","","","","","",""
10188650039,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10187571266,"4-6 grams","","","",".5 grams or less","","","","","",""
10176582087,"","","","","2-3 grams","","","","","",""
10156516032,"2-3 grams","","","","","","","","","",""
10156505734,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142712564,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10138444251,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10136358903,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10133552929,"4-6 grams","","","","","","","","","",""
10133477675,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10132944471,".5 grams or less","","","","","","","","","",""
10131570320,"2-3 grams","","","","","","","","","",""
10131426326,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10129239299,"2-3 grams","","","","","","","","","",""
10127311385,"4-6 grams","","","","","","","","","",""
10116561460,"1 gram","","","",".5 grams or less","","","","","",""
10115922114,"4-6 grams","","","","","","","","","",""
10113911131,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10113145654,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
11095988184,"2-3 grams","","","",".5 grams or less","","","","","",""
10344043376,"4-6 grams",".5 grams or less","","","2-3 grams","","","","","",""
10313637005,"",".5 grams or less","","","","","","","","",""
10265706943,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10260573889,"4-6 grams","","","","2-3 grams","","","","","",""
10256255317,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10253881475,"","","","","2-3 grams","","","","","",""
10232009660,"1/4 ounce (~7 grams)","2-3 grams","","",".5 grams or less","","","","","",""
10229855762,"",".5 grams or less","","","","","","","","",""
10211611510,"2-3 grams","","","","","","","","","",""
10194559499,"1 gram","","","","","","","","","",""
