"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  442"
"response","count","percent_responded"
"Moderately aware","130","29.41"
"Not at all aware","96","21.72"
"Extremely aware","75","16.97"
"Very aware","73","16.52"
"Slightly aware","68","15.38"
