"id","response"
11250243595,"3"
11249871277,"2"
11238671751,"3"
11135054998,"3"
10841078256,"1"
10834249218,"2"
10583372838,"2"
11249989922,"2"
11238774708,"4"
11135317065,"2"
11064360862,"3"
11061878386,"3"
11044478649,"3"
11014798443,"8"
11006369538,"4"
10878751296,"3"
10872649413,"2"
10867615622,"5"
10847042555,"2"
10843799997,"3"
10843797483,"3"
10842274754,"2"
10840178037,"2"
10835639035,"4"
10832483530,"2"
10832233395,"2"
10831686982,"0"
10822875373,"2"
10667582585,"4"
10661330404,"2"
10624147163,"3"
10622502829,"5"
10596131278,"2"
10576876213,"3"
10575274340,"3"
10575091533,"1"
10566297731,"5"
10719755952,"0"
10581017097,"9"
11241251752,"3"
11236750096,"6"
11214928564,"6"
11166535497,"4"
11138400653,"5"
11135570279,"4"
11135466512,"2"
11134526749,"1"
11036310394,"4"
11030978965,"2"
10975405385,"3"
10902224469,"2"
10900800324,"2"
10893671348,"4"
10887363314,"5"
10880798060,"6"
10876876072,"2"
10876604101,"3"
10875529110,"2"
10875458883,"2"
10848029491,"2"
10847737322,"4"
10844291789,"3"
10843808762,"4"
10841050682,"7"
10835578531,"3"
10835384840,"1"
10831948698,"1"
10831931418,"3"
10749222846,"3"
10686863888,"3"
10675806972,"6"
10658580372,"3"
10614375447,"2"
10602936383,"4"
10600857474,"1"
10578271769,"3"
10575878347,"2"
10569280747,"2"
10600284760,"2"
10593696728,"1"
