"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
10706606981,"Much More Now","","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10691181667,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10688508584,"More","Less","Less","Much Less Now","Less","N/A","N/A","More"
10686863888,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10685524216,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","Much Less Now","More"
10685325930,"Much More Now","About the Same","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","More"
10685117930,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10682649508,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10681003613,"Much More Now","Less","Much Less Now","N/A","N/A","Less","N/A","Much More Now"
10677653881,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10677560387,"Much More Now","About the Same","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10676786628,"Much More Now","Less","Much Less Now","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10675806972,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10675303210,"Much More Now","More","Less","Less","Less","Less","Less","More"
10675097210,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Less","N/A",""
10671862630,"More","Less","Less","Much Less Now","Less","About the Same","About the Same","More"
10671153091,"Much More Now","About the Same","Much Less Now","N/A","Much Less Now","Much Less Now","Less","Much More Now"
10670361680,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
10669140575,"More","Less","Less","N/A","About the Same","Less","Less","About the Same"
10668597062,"Much Less Now","N/A","Much Less Now","N/A","Less","Less","N/A","Much Less Now"
10668361624,"Much More Now","Much Less Now","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
10668312322,"Much More Now","Much Less Now","Much Less Now","Much Less Now","N/A","N/A","Less","About the Same"
10668135000,"More","About the Same","Less","N/A","N/A","Less","About the Same","About the Same"
10668103394,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","More"
10667907917,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
10667582585,"More","About the Same","Less","N/A","Much Less Now","About the Same","Much Less Now","More"
10667425695,"More","N/A","Less","N/A","N/A","Less","Less","Much More Now"
10667398958,"About the Same","About the Same","Less","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10667384979,"More","Less","Less","N/A","N/A","About the Same","N/A","More"
10667384024,"Much More Now","Less","Less","N/A","About the Same","N/A","Less","Much More Now"
10667369837,"Much More Now","Less","Less","N/A","About the Same","N/A","About the Same","About the Same"
10665891738,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
10662496256,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10661330404,"Much More Now","N/A","N/A","N/A","Much Less Now","Less","Much Less Now","Much More Now"
10660833205,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Less","Less","Much More Now"
10660294275,"Much More Now","Less","Less","N/A","About the Same","More","More","About the Same"
10659841121,"Much More Now","Much More Now","Much More Now","Much Less Now","Less","Much Less Now","Much Less Now","More"
10658936778,"More","Less","Less","N/A","Less","N/A","N/A","About the Same"
10658774056,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10658741910,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","N/A","About the Same","Much More Now"
10658649988,"Much More Now","Much Less Now","Less","N/A","About the Same","N/A","About the Same","Much More Now"
10658580372,"More","Less","Less","N/A","About the Same","Much Less Now","N/A","About the Same"
10658577550,"More","Much More Now","More","Less","Less","N/A","N/A","Much More Now"
10658550964,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10648772348,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10626251939,"Much More Now","Less","Less","N/A","Much Less Now","Less","Less","Much More Now"
10624147163,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10622925288,"Much More Now","Much Less Now","Less","Much Less Now","About the Same","Much Less Now","Much Less Now","Much More Now"
10622502829,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
10618149896,"About the Same","About the Same","More","N/A","About the Same","About the Same","","About the Same"
10615243125,"Much More Now","Less","About the Same","Much Less Now","About the Same","About the Same","N/A","Much More Now"
10614375447,"Much More Now","Much Less Now","Less","N/A","Less","N/A","Much Less Now","Much More Now"
10609850764,"More","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10605637047,"More","About the Same","Less","N/A","N/A","Much Less Now","N/A","More"
10604065323,"More","Less","Less","N/A","Much Less Now","N/A","About the Same","More"
10602936383,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10600857474,"Much More Now","About the Same","Less","N/A","About the Same","About the Same","N/A","More"
10598715725,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10598255910,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10598221024,"Much More Now","Less","Much Less Now","N/A","N/A","Less","N/A","Much More Now"
10598122285,"Much More Now","Less","Less","N/A","Less","Much Less Now","About the Same","Much More Now"
10597419828,"Much More Now","Much Less Now","Less","N/A","Less","N/A","N/A","Much More Now"
10596255014,"Much More Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much Less Now","Less","Much More Now"
10596131278,"More","About the Same","Less","N/A","N/A","N/A","N/A","About the Same"
10595615049,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10591451425,"Much More Now","N/A","Less","N/A","About the Same","N/A","N/A","Much More Now"
10589179962,"More","About the Same","Less","N/A","Less","N/A","N/A","More"
10585520406,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10584760225,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","About the Same","Much More Now"
10583893598,"Much More Now","Less","Less","N/A","N/A","About the Same","N/A","Much More Now"
10583372838,"Much More Now","More","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10582003543,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10581940017,"More","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
10581933788,"Much More Now","About the Same","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
10581447651,"Much More Now","Much More Now","Much Less Now","N/A","About the Same","N/A","N/A","More"
10580913646,"More","Less","Much Less Now","Much Less Now","Less","Much Less Now","N/A","More"
10580341387,"Much More Now","N/A","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10579927077,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10579835521,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10579646891,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Less","N/A","Much More Now"
10578271769,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10577642085,"More","N/A","Much Less Now","N/A","Much Less Now","Much Less Now","About the Same","Much More Now"
10577209087,"More","Less","Less","N/A","Less","N/A","About the Same","More"
10577144137,"Much More Now","Much Less Now","Much Less Now","Much Less Now","About the Same","Much Less Now","N/A","Much More Now"
10576876213,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10575878347,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","N/A","Much More Now"
10575849400,"More","More","Much More Now","Much Less Now","Less","Less","Much Less Now","Much More Now"
10575471607,"Much More Now","More","Less","Less","About the Same","Much Less Now","About the Same","Much More Now"
10575282159,"Much More Now","N/A","More","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10575274340,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
10575226552,"More","Much Less Now","Less","Less","Less","Much Less Now","Much Less Now","Much More Now"
10575091533,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10574898510,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","About the Same","Much More Now"
10572546454,"About the Same","Less","Less","N/A","About the Same","Much Less Now","Much Less Now","About the Same"
10572540138,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10570146744,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10569704133,"More","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","About the Same","More"
10569280747,"Much More Now","Less","Less","N/A","N/A","Much Less Now","About the Same","Much More Now"
10569070427,"Much More Now","Less","Less","Less","Less","N/A","N/A","About the Same"
10568865766,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","More"
10567016644,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10566881623,"More","Less","Much Less Now","N/A","About the Same","N/A","N/A","More"
10566297731,"More","Less","Less","N/A","N/A","Much Less Now","Much Less Now","More"
11213907729,"Much More Now","N/A","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11212805644,"More","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
11186271761,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
11170278059,"Much More Now","N/A","Much Less Now","N/A","N/A","Less","About the Same","Much More Now"
11151215837,"More","More","Less","N/A","Less","N/A","N/A","More"
11072705197,"More","Less","Much Less Now","N/A","Much Less Now","Much Less Now","Much Less Now","More"
11044680699,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
11042816472,"Much More Now","Less","Less","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
11037955315,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
11009295893,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Less","N/A","Much More Now"
10991821033,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10978796014,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10977935510,"Much More Now","Less","Less","Much Less Now","About the Same","Much Less Now","Much Less Now","More"
10974652472,"Much More Now","Much More Now","Less","N/A","About the Same","Much Less Now","N/A","Much More Now"
10974437681,"More","N/A","Less","Much Less Now","About the Same","N/A","Much Less Now","About the Same"
10965547652,"More","Less","Less","N/A","Less","Much Less Now","Less","Much More Now"
10956719648,"More","Less","Less","","N/A","","N/A","Less"
10632499407,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10632389881,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10628926943,"Much More Now","Less","Less","N/A","N/A","N/A","About the Same","Much More Now"
10625261595,"More","Less","Less","N/A","N/A","N/A","N/A","More"
10600284760,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
10598807297,"More","Less","Less","N/A","N/A","N/A","N/A","More"
10598727391,"More","Less","Less","N/A","About the Same","About the Same","N/A","Much More Now"
10593696728,"Much More Now","Less","Less","N/A","N/A","Less","About the Same","Much More Now"
10593527279,"More","Less","Less","","","Much Less Now","","More"
10583058257,"About the Same","Much More Now","About the Same","More","Much Less Now","Much Less Now","Much More Now","More"
10583000127,"Much Less Now","Less","About the Same","More","Much More Now","Much More Now","Much More Now","Much More Now"
10581571841,"More","Less","Less","N/A","Less","N/A","N/A","N/A"
10580166038,"More","Less","Less","N/A","Less","N/A","N/A","More"
10580153046,"Much More Now","Less","Much Less Now","Much Less Now","Less","Much Less Now","N/A","Much More Now"
10579551441,"Much More Now","Less","Less","N/A","Much Less Now","About the Same","Much Less Now","More"
10579439505,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","Less","Much More Now"
10868495105,"More","Less","Less","N/A","Less","Less","Less","More"
10767176517,"More","About the Same","Less","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10760373939,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","N/A","Much More Now"
10758288741,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10719755952,"More","Less","Less","N/A","About the Same","N/A","About the Same","More"
