"q63","What is your current employment status?","n =  558"
"response","count","percent_responded"
"Retired","179","32.08"
"Employed full time (40 or more hours a week)","139","24.91"
"Unable to work","75","13.44"
"Employed part time (up to 39 hours a week)","66","11.83"
"Self-employed","53","9.5"
"Unemployed and currently looking for work","17","3.05"
"Prefer not to answer","13","2.33"
"Homemaker","8","1.43"
"Unemployed and not currently looking for work","7","1.25"
"Student","1","0.18"
