"q53","How long have you been using cannabis for recreational purposes?","n =  558"
"response","count","percent_responded"
"10+ years","256","45.88"
"I don't use cannabis for recreational purposes","206","36.92"
"25 months - 5 years","26","4.66"
"13 months - 2 years","19","3.41"
"3 - 6 months","15","2.69"
"7 months - 1 year","13","2.33"
"61 months - 10 years","12","2.15"
"Less than 1 month","8","1.43"
"1 - 2 months","3","0.54"
