"q92","What is your marital status?","n =  133"
"response","count","percent_responded"
"Married, or in a domestic partnership","65","48.87"
"Divorced","42","31.58"
"Single (never married)","15","11.28"
"Widowed","6","4.51"
"Separated","5","3.76"
