"q93","What is your current employment status?","n =  419"
"response","count","percent_responded"
"Employed full time (40 or more hours per week)","106","25.3"
"Retired","103","24.58"
"Unable to work","93","22.2"
"Unemployed and currently looking for work","30","7.16"
"Employed part time (up to 39 hours per week)","29","6.92"
"Student","22","5.25"
"Self-employed","16","3.82"
"Unemployed and not currently looking for work","15","3.58"
"Homemaker","5","1.19"
