" ""On average, how much do you pay (in US dollars) for your medications on a monthly basis out of pocket?""",,,,,,
,,,,,Average,77.27860697
Respondent ID,Open-Ended Response,,,,,
10607782752,2000,,,,,
10675097210,1000,,,,,
10877606410,800,,,,,
10888170961,700,,,,,
11222559871,700,,,,,
10872582813,600,,,,,
10597419828,500,,,,,
10668597062,500,,,,,
10661330404,400,,,,,
10875507777,400,,,,,
10660833205,400,,,,,
10830786742,350,,,,,
10667398958,300,,,,,
10808168894,300,,,,,
10875511603,300,,,,,
11166474867,300,,,,,
11138930846,300,,,,,
10870148985,250,,,,,
10877375002,200,,,,,
10842274754,200,,,,,
11135054998,200,,,,,
10667384979,200,,,,,
11156548224,200,,,,,
10883497633,150,,,,,
10876100377,150,,,,,
11166384877,150,,,,,
11149744263,150,,,,,
10604065323,150,,,,,
10667907917,150,,,,,
11249871277,150,,,,,
11132638848,150,,,,,
10879062209,150,,,,,
10685325930,150,,,,,
10875696093,140,,,,,
10875993925,100,,,,,
10878751296,100,,,,,
10667369837,100,,,,,
10624147163,100,,,,,
10874749577,100,,,,,
11212805644,100,,,,,
10859949104,100,,,,,
10658577550,100,,,,,
10665891738,80,,,,,
11036310394,80,,,,,
10875526461,75,,,,,
10856437127,60,,,,,
10675303210,60,,,,,
11003496788,55,,,,,
11246906361,50,,,,,
10991821033,50,,,,,
10658774056,50,,,,,
10875530570,50,,,,,
10823088016,50,,,,,
10876392009,50,,,,,
10880798060,45,,,,,
10965547652,45,,,,,
10758753382,44,,,,,
11250741921,40,,,,,
11129003813,40,,,,,
11064342543,40,,,,,
11062634752,40,,,,,
11241251752,40,,,,,
11105188699,35,,,,,
11033502369,35,,,,,
10575849400,30,,,,,
10875617011,30,,,,,
10671009796,30,,,,,
11166390085,30,,,,,
10877788133,30,,,,,
10867812743,30,,,,,
10681003613,30,,,,,
10598306507,30,,,,,
10893948558,30,,,,,
10878422887,30,,,,,
11208627585,30,,,,,
10867810520,30,,,,,
10580913646,30,,,,,
10659841121,25,,,,,
10662496256,25,,,,,
11042816472,25,,,,,
11006369538,20,,,,,
11156698544,20,,,,,
10658550964,20,,,,,
11186271761,20,,,,,
10977935510,20,,,,,
10581933788,20,,,,,
10837914247,20,,,,,
10675806972,20,,,,,
10677653881,20,,,,,
10956719648,20,,,,,
10889700541,20,,,,,
10875700450,15,,,,,
10868495105,10,,,,,
10882385979,10,,,,,
10726117373,10,,,,,
10581447651,10,,,,,
11183903124,10,,,,,
11057923056,10,,,,,
10831929904,10,,,,,
10868096498,10,,,,,
10716518478,10,,,,,
11091792560,10,,,,,
11213907729,10,,,,,
10602936383,10,,,,,
10760373939,10,,,,,
11245529294,9,,,,,
10719755952,8,,,,,
10667384024,7,,,,,
11037955315,7,,,,,
10668312322,5,,,,,
10875460020,5,,,,,
10802360410,4,,,,,
10876876072,3,,,,,
10600857474,1,,,,,
10885759801,0,,,,,
10669140575,0,,,,,
10658649988,0,,,,,
10699810522,0,,,,,
10875462742,0,,,,,
10875529110,0,,,,,
11138361963,0,,,,,
10667425695,0,,,,,
10978063065,0,,,,,
11137652132,0,,,,,
10576876213,0,,,,,
10659241585,0,,,,,
10660294275,0,,,,,
10875503972,0,,,,,
10758288741,0,,,,,
10667582585,0,,,,,
10884768912,0,,,,,
10822727213,0,,,,,
11137541759,0,,,,,
10875458883,0,,,,,
10923325388,0,,,,,
10762649964,0,,,,,
11166535497,0,,,,,
11137625236,0,,,,,
10876510380,0,,,,,
10878214093,0,,,,,
10591451425,0,,,,,
10598221024,0,,,,,
10691181667,0,,,,,
10585520406,0,,,,,
10583893598,0,,,,,
10658580372,0,,,,,
10626251939,0,,,,,
10598122285,0,,,,,
10764443236,0,,,,,
10867323115,0,,,,,
11027692007,0,,,,,
10800317244,0,,,,,
10716623034,0,,,,,
11131514317,0,,,,,
10877565497,0,,,,,
11061509902,0,,,,,
10595615049,0,,,,,
11238077963,0,,,,,
10978796014,0,,,,,
10877194985,0,,,,,
10596131278,0,,,,,
10767176517,0,,,,,
10598255910,0,,,,,
11151215837,0,,,,,
10668361624,0,,,,,
10867615622,0,,,,,
11170108737,0,,,,,
10877416704,0,,,,,
10833972658,0,,,,,
10584760225,0,,,,,
11161813510,0,,,,,
11072705197,0,,,,,
10875467061,0,,,,,
11138400653,0,,,,,
10974437681,0,,,,,
11170278059,0,,,,,
11044680699,0,,,,,
10860535252,0,,,,,
11215609540,0,,,,,
10622925288,0,,,,,
10749570344,0,,,,,
11134769709,0,,,,,
10579927077,0,,,,,
10685117930,0,,,,,
10682649508,0,,,,,
10855896441,0,,,,,
11100035804,0,,,,,
10671862630,0,,,,,
10831158462,0,,,,,
11220644956,0,,,,,
11166997346,0,,,,,
10875562577,0,,,,,
10875473988,0,,,,,
10836382971,0,,,,,
10677560387,0,,,,,
10670361680,0,,,,,
10668103394,0,,,,,
10658741910,0,,,,,
10605637047,0,,,,,
10575479401,0,,,,,
10684698263,0,,,,,
