"q55","What is your age in years?","n =  440  avg =  49.448"
"response","count","percent_responded"
"57","19","4.32"
"60","18","4.09"
"51","16","3.64"
"47","15","3.41"
"59","15","3.41"
"39","13","2.95"
"40","13","2.95"
"52","13","2.95"
"55","13","2.95"
"65","13","2.95"
"50","12","2.73"
"62","12","2.73"
"35","11","2.5"
"58","11","2.5"
"63","11","2.5"
"67","11","2.5"
"36","10","2.27"
"41","10","2.27"
"43","10","2.27"
"42","9","2.05"
"46","9","2.05"
"29","8","1.82"
"30","8","1.82"
"68","8","1.82"
"28","7","1.59"
"38","7","1.59"
"48","7","1.59"
"49","7","1.59"
"53","7","1.59"
"56","7","1.59"
"61","7","1.59"
"70","7","1.59"
"44","6","1.36"
"45","6","1.36"
"54","6","1.36"
"21","5","1.14"
"24","5","1.14"
"33","5","1.14"
"34","5","1.14"
"37","5","1.14"
"66","5","1.14"
"27","4","0.91"
"31","4","0.91"
"32","4","0.91"
"64","4","0.91"
"69","4","0.91"
"75","4","0.91"
"22","3","0.68"
"23","3","0.68"
"25","3","0.68"
"72","3","0.68"
"26","2","0.45"
"71","2","0.45"
"73","2","0.45"
"74","2","0.45"
"79","2","0.45"
"20","1","0.23"
"82","1","0.23"
