"id","response"
11249989922,"2"
11241251752,"3"
11236750096,"6"
11214928564,"6"
11188216657,"1"
11156548224,"2"
11137541759,"5"
11134549629,"3"
11134508380,"3"
11044478649,"3"
11014798443,"8"
10900800324,"2"
10876876072,"2"
10867615622,"5"
10843810346,"5"
10843799997,"3"
10843000999,"5"
10842274754,"2"
10835639035,"4"
10834332090,"2"
10834249218,"2"
10832483530,"2"
10832233395,"2"
10832012122,"1"
10831948698,"1"
10831931418,"3"
10831865696,"5"
10831686982,"0"
10831158462,"4"
10675097210,"5"
10658580372,"3"
10602936383,"4"
10600857474,"1"
10597419828,"1"
10576876213,"3"
10575274340,"3"
10575091533,"1"
10569280747,"2"
10567016644,"2"
11037955315,"3"
10600284760,"2"
10593696728,"1"
10580153046,"2"
10719755952,"0"
10581017097,"9"
10667647030,"3"
