"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11327669448,"1 gram","","","",".5 grams or less","","","","","",""
11310196747,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
11240366384,"2-3 grams","1 gram","","","4-6 grams","","","","","",""
11148895510,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
11111801761,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
11095988184,"2-3 grams","","","",".5 grams or less","","","","","",""
11095751213,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10994127240,"",".5 grams or less","","","","","","","","",""
10958082921,"","More than 1 ounce","","","","","","","","",""
10950506255,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10647197076,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10633844023,"1/4 ounce (~7 grams)","","","","","","","","","",""
10621098231,".5 grams or less","","","","","","","","","",""
10617352263,"1 gram","","","","","","","","","",""
10616891358,"1/4 ounce (~7 grams)","","","","","","","","","",""
10616000680,".5 grams or less","","","","","","","","","",""
10615762014,"1/4 ounce (~7 grams)","","","","","","","","","",""
10615607693,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10615382686,"4-6 grams",".5 grams or less","","","","","","","","","1 gram"
10614765881,"","","","","1 gram","","","","","",""
10607912288,"4-6 grams","","","","","","","","","",""
10598611443,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10584635591,"",".5 grams or less","","","1 gram","","","","","",""
10572726875,"","","","","4-6 grams","","","","","",""
10571082808,"1/4 ounce (~7 grams)","","","","","","","","","",""
10567408422,"1 gram","","","","","","","","","",""
10557455189,"2-3 grams","","","","","","","","","",""
10554448933,".5 grams or less","","","","1 gram","","","","","",""
10552807575,"","","","","4-6 grams","","","","","",""
10550852127,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10544586314,"4-6 grams","","","",".5 grams or less","","","","","",""
10544524568,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10539029989,"1/4 ounce (~7 grams)","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10514133473,"","8 grams -1/2 ounce (~ 14 grams)","","","4-6 grams","","","","","",""
10498671034,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","2-3 grams","","","","","",""
10490532265,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10482114257,"","","","","","","","","","",""
10468360710,"4-6 grams","","","","","","","","","",""
10464834197,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10463520639,"",".5 grams or less","","","","","","","","",""
10460681546,"4-6 grams","","","",".5 grams or less","","","","","",""
10449781605,"4-6 grams","","","","","","","","","",""
10448976285,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10444236346,"4-6 grams","","","","","","","","","",""
10427038209,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10416058133,"1/4 ounce (~7 grams)","","","","","","","","","",""
10390735914,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10389539123,"2-3 grams","","","","1 gram","","","","","",""
10374356525,"","","","","","","","","","",""
10374354669,"1/4 ounce (~7 grams)","","","","","","","","","",""
10368261978,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10361398461,"2-3 grams","4-6 grams","","","","","","","","",""
10353027281,"4-6 grams","","","","","","","","","",""
10351985976,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10340127453,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10340116686,"2-3 grams","","","",".5 grams or less","","","","","",""
10338548186,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10332101269,"4-6 grams","","","","","","","","","",""
10332089931,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10313637005,"",".5 grams or less","","","","","","","","",""
10313041082,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10312356549,"","","","","","","","","","",""
10308943093,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10308744405,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10307731360,"2-3 grams","","","","","","","","","",""
10304447243,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10304363791,"2-3 grams","","","","","","","","","",""
10291238913,".5 grams or less","","","","","","","","","",""
10289128872,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10288934828,"1 gram","1/4 ounce (~7 grams)","","","","","","","","",""
10288684650,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10285851934,"","","","","2-3 grams","","","","","",""
10280513706,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10275638274,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10274419066,"4-6 grams","","","",".5 grams or less","","","","","",""
10263513014,"4-6 grams","","","","","","","","","",""
10263250071,"4-6 grams","","","","2-3 grams","","","","","",""
10260585584,"1/4 ounce (~7 grams)","","","","","","","","","",""
10260573889,"4-6 grams","","","","2-3 grams","","","","","",""
10260504037,"2-3 grams","","","",".5 grams or less","","","","","",""
10259196295,"",".5 grams or less","","","","","","","","",""
10256752506,"2-3 grams","","","","","","","","","",""
10256517627,"",".5 grams or less","","","","","","","","",""
10256255317,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10255028590,"1/4 ounce (~7 grams)","","","","15 grams - 1 ounce (~28 grams)","","","","","",""
10253887260,"",".5 grams or less","","","","","","","","",""
10253635749,"","","","","","","","","","",""
10250278548,"2-3 grams","","","","","","","","","",""
10248892019,"","","","",".5 grams or less","","","","","",""
10248394143,"","","","","","","","","","",""
10247895568,"","","","","","","","","","",""
10247692900,"1 gram","","","",".5 grams or less","","","","","",""
10246614299,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10246287865,"2-3 grams","","","",".5 grams or less","","","","","",""
10246062891,"4-6 grams","1 gram","","","","","","","","",""
10244871164,"","","","","","","","","","",""
10243813684,"","","","","","","","","","",""
10242393876,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10241027129,"2-3 grams","","","","","","","","","",""
10239109393,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10237618095,"1 gram","","","","","","","","","",""
10236223392,".5 grams or less","1 gram","","","2-3 grams","","","","","",""
10235888421,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10235873040,"","1 gram","","","","","","","","",""
10235861140,"1/4 ounce (~7 grams)","","","","","","","","","",""
10235626582,"1 gram","","","","","","","","","",""
10234243108,".5 grams or less","","","","","","","","","",""
10234227563,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10234107777,"","","","",".5 grams or less","","","","","",""
10233901115,"","2-3 grams","","","","","","","","",""
10233709696,".5 grams or less","","","","","","","","","",""
10233407885,"","","","","","","","","","","2-3 grams"
10233370591,"4-6 grams","","","","","","","","","",""
10233153110,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10233142044,"2-3 grams","","","","","","","","","",""
10232898612,"4-6 grams","","","","","","","","","",""
10232619769,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10232561621,".5 grams or less","","","","","","","","","",""
10232503546,".5 grams or less","","","","","","","","","",""
10232360437,"1/4 ounce (~7 grams)","","","","","","","","","",""
10232232344,"","","","","","","","","","",""
10232035837,"",".5 grams or less","","","","","","","","",""
10232009660,"1/4 ounce (~7 grams)","2-3 grams","","",".5 grams or less","","","","","",""
10231913670,"","","","","More than 1 ounce","","","","","",""
10231842260,"15 grams - 1 ounce (~28 grams)","1 gram","","","","","","","","",""
10231654493,"","2-3 grams","","",".5 grams or less","","","","","",""
10231640334,"","","","","","","","","","",""
10231320543,"","","","","","","","","","",""
10231071470,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10231068611,"","","","","1 gram","","","","","",""
10231064575,"1/4 ounce (~7 grams)","","","","","","","","","",""
10230933279,"","","","","","","","","","",""
10230804869,"1 gram","","","","","","","","","",""
10230598781,"","1 gram","","","","","","","","",""
10230596390,"",".5 grams or less","","","","","","","","",""
10230474596,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10230431590,"","","","","","","","","","",""
10230407442,"","","","","2-3 grams","","","","","",""
10230376575,"4-6 grams","","","","","","","","","",""
10230346299,"","1 gram","","",".5 grams or less","","","","","",""
10230334342,"1 gram","","","",".5 grams or less","","","","","",""
10230315461,"More than 1 ounce","","","","2-3 grams","","","","","",""
10230249825,"2-3 grams","","","","","","","","","",""
10230198078,"1 gram","","","","","","","","","",""
10230171943,"","","","","","","","","","",""
10230167859,"","","","","","","","","","",""
10230141012,"","2-3 grams","","","","","","","","",""
10230022114,"","2-3 grams","","","","","","","","",""
10229975238,"1 gram",".5 grams or less","","","","","","","","",""
10229949182,".5 grams or less","","","","","","","","","",""
10229924394,"2-3 grams","","","","","","","","","",""
10229883527,"4-6 grams","","","","","","","","","",""
10229855762,"",".5 grams or less","","","","","","","","",""
10229765765,"","1/4 ounce (~7 grams)","","","","","","","","",""
10229749100,"1 gram",".5 grams or less","","","4-6 grams","","","","","",""
10229707932,"","2-3 grams","","","","","","","","",""
10229702272,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229687684,"",".5 grams or less","","","","","","","","",""
10229684451,"4-6 grams",".5 grams or less","","","1 gram","","","","","",""
10229680195,"2-3 grams","","","","","","","","","",""
10229676773,"","","","","1 gram","","","","","",""
10229670320,"",".5 grams or less","","","","","","","","",""
10229649057,"","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10229633882,"","","","",".5 grams or less","","","","","",""
10229628331,"2-3 grams","","","","","","","","","",""
10229623103,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10229610141,"","","","","","","","","","",""
10229608780,"",".5 grams or less","","","","","","","","",""
10229605942,".5 grams or less","","","","","","","","","",""
10229601010,"","4-6 grams","","","","","","","","",""
10229590537,"8 grams -1/2 ounce (~ 14 grams)","15 grams - 1 ounce (~28 grams)","","","2-3 grams","","","","","",""
10229566006,"1 gram","","","","","","","","","",""
10229554391,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229534721,"","1 gram","","","","","","","","",""
10229507895,"",".5 grams or less","","","","","","","","",""
10229502087,"4-6 grams","","","",".5 grams or less","","","","","",""
10229494604,"4-6 grams","1/4 ounce (~7 grams)","","","","","","","","",""
10229490194,"","","","",".5 grams or less","","","","","",""
10229482517,"","2-3 grams","","","","","","","","",""
10229472013,"2-3 grams","1 gram","","","","","","","","",""
10229467510,"4-6 grams","","","","2-3 grams","","","","","",""
10229453603,".5 grams or less","","","","","","","","","",""
10229451186,"",".5 grams or less","","","","","","","","",""
10229450623,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229449766,"1/4 ounce (~7 grams)","","","","","","","","","","2-3 grams"
10229432345,".5 grams or less","","","","","","","","","",""
10229426798,".5 grams or less","","","","","","","","","",""
10229408873,"","","","","","","","","","","2-3 grams"
10229404289,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229397458,".5 grams or less","","","","","","","","","",""
10229388787,"",".5 grams or less","","","1 gram","","","","","",""
10229370437,"","","","","","","","","","",""
10229369078,"","","","","","","","","","",""
10229352625,"","2-3 grams","","","","","","","","",""
10229350099,"2-3 grams","","","","","","","","","",""
10229347523,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10229332529,"2-3 grams","","","","","","","","","",""
10229331171,"","","","","","","","","","",".5 grams or less"
10229328989,"2-3 grams","","","",".5 grams or less","","","","","",""
10229325434,"4-6 grams","","","","","","","","","",""
10229317169,"","1 gram","","","","","","","","",""
10229310948,"1 gram","","","","","","","","","",""
10229308968,"2-3 grams","","","","","","","","","",""
10229305110,"","2-3 grams","","","","","","","","",""
10229301563,".5 grams or less","","","","","","","","","",""
10229301530,".5 grams or less","","","","","","","","","",""
10229300055,"",".5 grams or less","","","","","","","","",""
10229291368,"",".5 grams or less","","","","","","","","",""
10225562804,"2-3 grams","","","","","","","","","",""
10223907822,"8 grams -1/2 ounce (~ 14 grams)","1 gram","","","2-3 grams","","","","","",""
10223801994,"","2-3 grams","","","","","","","","",""
10220475020,"1/4 ounce (~7 grams)","","","","","","","","","",""
10219185284,"2-3 grams","","","",".5 grams or less","","","","","",""
10218514481,"2-3 grams","","","","1 gram","","","","","",""
10218173945,"","1 gram","","","","","","","","",""
10217376832,".5 grams or less","","","","","","","","","",""
10214140927,"1 gram","","","","","","","","","",""
10213810911,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10213685358,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10212896873,"",".5 grams or less","","","","","","","","",""
10211611510,"2-3 grams","","","","","","","","","",""
10211434776,"","","","","1/4 ounce (~7 grams)","","","","","",""
10211143094,"",".5 grams or less","","","","","","","","",""
10210882547,"2-3 grams","","","","","","","","","",""
10207891021,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10207729722,"","","","",".5 grams or less","","","","","",""
10206473134,"","","","","","","","","","",""
10205960203,".5 grams or less","","","","","","","","","",""
10203196565,"4-6 grams","","","","","","","","","",""
10202983474,"4-6 grams","","","","","","","","","",""
10201808150,"1 gram",".5 grams or less","","","","","","","","",""
10201740973,"","","","","2-3 grams","","","","","",""
10201076986,"2-3 grams","4-6 grams","","","","","","","","",""
10199505748,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10198548060,"2-3 grams","","","","4-6 grams","","","","","",""
10197036879,"1 gram","","","","","","","","","",""
10196553108,"1/4 ounce (~7 grams)","","","","","","","","","",""
10196435492,"","2-3 grams","","","4-6 grams","","","","","",""
10195755785,"","4-6 grams","","","","","","","","",""
10194507000,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10194492829,"","","","","1 gram","","","","","",""
10194157007,"2-3 grams",".5 grams or less","","","","","","","","",""
10193457250,"",".5 grams or less","","","2-3 grams","","","","","",""
10192995461,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10192853887,"1/4 ounce (~7 grams)","","","","","","","","","",""
10192727692,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10192677147,"","","","","1/4 ounce (~7 grams)","","","","","",""
10192638212,"2-3 grams","","","","","","","","","",""
10192602117,"2-3 grams","","","","","","","","","",""
10192586963,"2-3 grams","4-6 grams","","","","","","","","",""
10192575549,"4-6 grams","","","","","","","","","",""
10192556821,"4-6 grams","","","","","","","","","",""
10192552732,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10192542738,"4-6 grams","","","","","","","","","",""
