"id","response"
11250741921,"0"
11250528880,"40"
11250357688,"100"
11250243595,"20"
11249911719,"50"
11249860217,"55"
11249491628,"200"
11248704898,"100"
11245529294,"50"
11241395977,"150"
11241251752,"60"
11239200945,"50"
11239041530,"300"
11238774708,"50"
11238685800,"100"
11238671751,"120"
11236750096,"60"
11226611149,"200"
11222559871,"10"
11221636373,"25"
11215609540,"75"
11215559561,"50"
11212618775,"25"
11211717848,"100"
11208627585,"500"
11188216657,"75"
11183903124,"50"
11181279818,"250"
11179999382,"50"
11170108737,"300"
11166893092,"425"
11166535497,"150"
11166390085,"100"
11161813510,"50"
11156698544,"100"
11149744263,"30"
11142252658,"0"
11141987359,"50"
11141027225,"100"
11140621270,"25"
11137664485,"20"
11137625236,"40"
11137570486,"30"
11136861481,"50"
11136798812,"0"
11136795358,"150"
11135889511,"30"
11135849827,"25"
11135727852,"50"
11135570279,"350"
11135531344,"35"
11135476295,"800"
11135466512,"75"
11135380294,"50"
11135238481,"60"
11135212674,"8"
11135151906,"200"
11135136344,"65"
11135122023,"15"
11135087208,"75"
11135054998,"40"
11135054557,"15"
11135022253,"200"
11135019994,"40"
11134926998,"100"
11134799419,"25"
11134708109,"10"
11134647286,"50"
11134572563,"200"
11134549629,"100"
11134536706,"10"
11134531419,"60"
11134530007,"75"
11134526749,"25"
11134508380,"50"
11134504342,"80"
11134478610,"100"
11134445906,"100"
11134443636,"50"
11132638848,"60"
11105188699,"100"
11102541656,"100"
11100035804,"90"
11091792560,"50"
11076823569,"250"
11065588769,"50"
11065479544,"250"
11064360862,"12"
11062688483,"10"
11062634752,"75"
11061878386,"20"
11054783496,"60"
11045739846,"100"
11044478649,"100"
11036310394,"100"
11034650778,"25"
11033502369,"20"
11030978965,"125"
11027692007,"25"
11023090140,"35"
11006369538,"250"
11003496788,"200"
10994464098,"80"
10985275093,"100"
10978063065,"100"
10975405385,"225"
10972364151,"150"
10952093942,"60"
10923325388,"50"
10922773382,"20"
10908463163,"0"
10902224469,"30"
10894995749,"150"
10893948558,"10"
10893828061,"50"
10893671348,"800"
10893268968,"60"
10893153651,"300"
10892827041,"125"
10892190679,"50"
10890414342,"20"
10888170961,"25"
10887410730,"160"
10887363314,"100"
10886504576,"120"
10886020524,"60"
10885623844,"100"
10884768912,"15"
10882385979,"75"
10880798060,"200"
10880715177,"25"
10879268147,"50"
10879062209,"6"
10878214093,"0"
10877788133,"50"
10877606410,"20"
10877565497,"40"
10877478788,"110"
10877194985,"15"
10876876072,"10"
10876604101,"75"
10876510380,"100"
10876485783,"60"
10876392009,"20"
10876100377,"0"
10876001530,"20"
10875993925,"50"
10875944995,"20"
10875700450,"50"
10875562577,"5"
10875529110,"50"
10875526461,"0"
10875511603,"50"
10875507777,"8"
10875503972,"45"
10875479466,"10"
10875467061,"0"
10875462742,"50"
10875460020,"175"
10874749577,"40"
10872649413,"15"
10872582813,"100"
10872131442,"25"
10870148985,"300"
10868096498,"50"
10867812743,"0"
10867810520,"0"
10867615622,"0"
10865633390,"300"
10865132242,"20"
10864981709,"150"
10864900624,"100"
10864851918,"25"
10863841131,"35"
10861388917,"50"
10860704252,"10"
10860535252,"50"
10859949104,"100"
10859616580,"0"
10858082192,"0"
10857725293,"40"
10857243738,"0"
10856302482,"80"
10856003172,"50"
10855896441,"3"
10852545455,"100"
