"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  391  avg =  84.583"
"response","count","percent_responded"
"50","60","15.35"
"100","46","11.76"
"0","28","7.16"
"60","26","6.65"
"200","24","6.14"
"20","19","4.86"
"25","19","4.86"
"75","19","4.86"
"40","18","4.6"
"10","17","4.35"
"150","15","3.84"
"30","11","2.81"
"35","10","2.56"
"300","9","2.3"
"15","7","1.79"
"250","7","1.79"
"80","7","1.79"
"120","5","1.28"
"45","5","1.28"
"125","3","0.77"
"5","3","0.77"
"70","3","0.77"
"1","2","0.51"
"12","2","0.51"
"175","2","0.51"
"500","2","0.51"
"6","2","0.51"
"8","2","0.51"
"800","2","0.51"
"110","1","0.26"
"13","1","0.26"
"135","1","0.26"
"160","1","0.26"
"225","1","0.26"
"24","1","0.26"
"280","1","0.26"
"3","1","0.26"
"33","1","0.26"
"350","1","0.26"
"425","1","0.26"
"55","1","0.26"
"600","1","0.26"
"65","1","0.26"
"90","1","0.26"
"900","1","0.26"
