"id","response"
11250741921,"0"
11239200945,"30"
11236750096,"0"
11226611149,"0"
11215559561,"0"
11214928564,"0"
11211717848,"0"
11166390085,"200"
11161813510,"10"
11148362084,"0"
11140569970,"0"
11137652132,"10"
11135990132,"10"
11135849827,"0"
11135570279,"0"
11134799419,"30"
11134698105,"0"
11134572563,"10"
11134478610,"100"
11132638848,"25"
11105188699,"140"
11062634752,"55"
11054783496,"0"
11030978965,"40"
11027692007,"30"
11023090140,"40"
10922773382,"20"
10893948558,"0"
10883497633,"0"
10880715177,"20"
10877788133,"10"
10877565497,"30"
10877194985,"0"
10876100377,"10"
10875944995,"0"
10875696093,"0"
10875617011,"150"
10875530570,"30"
10875507777,"30"
10875458883,"3"
10872131442,"0"
10867812743,"10"
10867615622,"0"
10865132242,"20"
10860704252,"15"
10857725293,"55"
10856003172,"24"
10850929741,"400"
10848742483,"20"
10848597634,"1500"
10848029491,"150"
10847172551,"45"
10847009623,"30"
10845744369,"350"
10844338129,"100"
10844213348,"0"
10843856498,"20"
10843819934,"0"
10840899449,"0"
10834663571,"1000"
10833722328,"0"
10832233395,"0"
10832233224,"0"
10832191551,"40"
10832128566,"0"
10831669468,"700"
10822875373,"0"
10749222846,"400"
10709051382,"200"
10691181667,"30"
10688508584,"195"
10681003613,"30"
10675303210,"700"
10668597062,"0"
10658550964,"0"
10648772348,"25"
10598221024,"100"
10597419828,"100"
10575282159,"56"
10575274340,"0"
10569704133,"0"
10600284760,"60"
10598306507,"25"
10686658652,"500"
10667647030,"900"
