"id","response"
11238774708,"Anxiety"
11238671751,"Anxiety"
11135389919,"Anxiety"
11134531419,"Anxiety"
11134530007,"Anxiety"
11134478610,"Anxiety"
11134445906,"Anxiety"
11065588769,"Anxiety"
11062634752,"Anxiety"
11054943670,"Anxiety"
11030978965,"Anxiety"
11006369538,"Anxiety"
10902224469,"Anxiety"
10892190679,"Anxiety"
10885759801,"Anxiety"
10867812743,"Anxiety"
10847305299,"Anxiety"
10847199598,"Anxiety"
10847038072,"Anxiety"
10843810346,"Anxiety"
10843797483,"Anxiety"
10831948842,"Anxiety"
10685117930,"Anxiety"
10682649508,"Anxiety"
10615243125,"Anxiety"
10614375447,"Anxiety"
10609850764,"Anxiety"
10576876213,"Anxiety"
10575282159,"Anxiety"
10566297731,"Anxiety"
10977935510,"Anxiety"
10598807297,"Anxiety"
11238671751,"Appetite"
11134530007,"Appetite"
11062634752,"Appetite"
11006369538,"Appetite"
10892190679,"Appetite"
10875993925,"Appetite"
10875503972,"Appetite"
10847305299,"Appetite"
10843797483,"Appetite"
10832168862,"Appetite"
10822875373,"Appetite"
10615243125,"Appetite"
10614375447,"Appetite"
10604065323,"Appetite"
10575091533,"Appetite"
10566297731,"Appetite"
10977935510,"Appetite"
11238774708,"Concentration"
11238671751,"Concentration"
11212618775,"Concentration"
11135389919,"Concentration"
11134531419,"Concentration"
11134530007,"Concentration"
11134478610,"Concentration"
11134445906,"Concentration"
11065588769,"Concentration"
11062634752,"Concentration"
11054943670,"Concentration"
11036310394,"Concentration"
11030978965,"Concentration"
11006369538,"Concentration"
10902224469,"Concentration"
10892190679,"Concentration"
10885759801,"Concentration"
10876100377,"Concentration"
10875503972,"Concentration"
10867812743,"Concentration"
10849063157,"Concentration"
10847737322,"Concentration"
10847305299,"Concentration"
10847199598,"Concentration"
10847038072,"Concentration"
10843810346,"Concentration"
10843797483,"Concentration"
10831948842,"Concentration"
10822875373,"Concentration"
10675806972,"Concentration"
10615243125,"Concentration"
10614375447,"Concentration"
10576876213,"Concentration"
10566297731,"Concentration"
10600284760,"Concentration"
11238774708,"Depression"
11238671751,"Depression"
11135389919,"Depression"
11134531419,"Depression"
11134530007,"Depression"
11065588769,"Depression"
11062634752,"Depression"
11054943670,"Depression"
11036310394,"Depression"
11030978965,"Depression"
11006369538,"Depression"
10902224469,"Depression"
10885759801,"Depression"
10880798060,"Depression"
10877194985,"Depression"
10876510380,"Depression"
10876100377,"Depression"
10875467061,"Depression"
10867812743,"Depression"
10849063157,"Depression"
10847305299,"Depression"
10847038072,"Depression"
10843810346,"Depression"
10843797483,"Depression"
10835639035,"Depression"
10832168862,"Depression"
10831948842,"Depression"
10822875373,"Depression"
10688508584,"Depression"
10685117930,"Depression"
10682649508,"Depression"
10675806972,"Depression"
10615243125,"Depression"
10614375447,"Depression"
10609850764,"Depression"
10604065323,"Depression"
10576876213,"Depression"
10575282159,"Depression"
10566297731,"Depression"
10991821033,"Depression"
10600284760,"Depression"
11238671751,"Energy level"
11212618775,"Energy level"
11183903124,"Energy level"
11135389919,"Energy level"
11134531419,"Energy level"
11134530007,"Energy level"
11134478610,"Energy level"
11134445906,"Energy level"
11091792560,"Energy level"
