"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  93"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","43","46.24"
"INSA in Springfield and Easthampton, MA","32","34.41"
"Bask in Fairhaven, MA","24","25.81"
"Do not want a coupon","8","8.6"
