"q42","How long have you been using cannabis for recreational purposes?","n =  8"
"response","count","percent_responded"
"10+ years","3","37.5"
"13 months - 2 years","2","25"
"I do not use cannabis for recreational purposes","2","25"
"61 months - 10 years","1","12.5"
