"q96","Which of the following best represents your ethnic heritage?","n =  266"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","198","74.44"
"Latino or Hispanic American","28","10.53"
"Prefer not to answer","15","5.64"
"Black, Afro-Caribbean, or African American","14","5.26"
"Native American or Alaskan Native","5","1.88"
"East Asian or Asian American","3","1.13"
"Middle Eastern or Arab American","2","0.75"
"South Asian or Indian American","1","0.38"
