"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  258"
"response","count","percent_responded"
"Leafly","129","50"
"None","80","31.01"
"Weedmaps","29","11.24"
"The Cannabist","10","3.88"
"Allbud","5","1.94"
"Medical Jane","3","1.16"
"Eaze","1","0.39"
"Healer","1","0.39"
