"id","response"
11212618775,"8"
11208627585,"10"
11183903124,"9"
11181279818,"10"
11166535497,"10"
11138400653,"10"
11136798812,"7"
11135990132,"10"
11135570279,"10"
11135238481,"10"
11135136344,"10"
11135054998,"8"
11134932854,"10"
11134708109,"10"
11134530007,"10"
11134452367,"10"
11134445906,"10"
11076823569,"10"
11064360862,"9"
11062634752,"9"
11054943670,"10"
11036310394,"10"
11006369538,"10"
10975405385,"7"
10892827041,"10"
10886185272,"10"
10879062209,"7"
10877194985,"7"
10876604101,"8"
10876510380,"10"
10875530570,"10"
10875529110,"7"
10875526461,"7"
10875467061,"9"
10867323115,"8"
10857725293,"10"
10848029491,"10"
10847199598,"8"
10847042681,"8"
10847038072,"8"
10847010995,"9"
10844291789,"10"
10843808762,"8"
10841050682,"10"
10840178037,"9"
10836154511,"9"
10834663571,"9"
10833785776,"10"
10833532176,"9"
10832168862,"10"
10831948842,"10"
10830882008,"7"
10822875373,"9"
10749222846,"10"
10682649508,"8"
10671862630,"10"
10668597062,"8"
10667582585,"9"
10660294275,"10"
10624147163,"9"
10615243125,"10"
10579646891,"9"
11213907729,"9"
10977935510,"10"
10699810522,"7"
