"q77","What war(s) did you serve in? (Please select all that apply)","n =  144"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","45","31.25"
"Persian Gulf War","33","22.92"
"Vietnam War","28","19.44"
"None","27","18.75"
"War in Afghanistan: Operation New Dawn","25","17.36"
"Other (please specify)","22","15.28"
"War in Iraq: Operation New Dawn","10","6.94"
"Korean War","1","0.69"
"World War II","1","0.69"
