"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  32"
"response","count","percent_responded"
"51+ times","10","31.25"
"1-3 times","8","25"
"13-50 times","5","15.62"
"4-12 times","5","15.62"
"No","4","12.5"
